# grid=129x129x129, np=1 (1,1,1), dt= 9.766E-04, Nt=30, solver_kind=filtered_v2
rank,t_step,event,time_sec
0,1,rhs, 3.770700000E-05
0,1,solve_z, 1.565250000E-04
0,1,solve_y, 1.594190000E-04
0,1,solve_x, 1.631150000E-04
0,1,etc, 1.363000000E-06
0,1,comm, 1.786600000E-05
0,1,tdma_z_comm, 0.000000000E+00
0,1,tdma_y_comm, 0.000000000E+00
0,1,tdma_x_comm, 0.000000000E+00
0,1,tdma_z_gpu, 0.000000000E+00
0,1,tdma_y_gpu, 0.000000000E+00
0,1,tdma_x_gpu, 0.000000000E+00
0,2,rhs, 3.767600000E-05
0,2,solve_z, 1.561340000E-04
0,2,solve_y, 1.559540000E-04
0,2,solve_x, 1.613130000E-04
0,2,etc, 1.343000000E-06
0,2,comm, 1.806700000E-05
0,2,tdma_z_comm, 0.000000000E+00
0,2,tdma_y_comm, 0.000000000E+00
0,2,tdma_x_comm, 0.000000000E+00
0,2,tdma_z_gpu, 0.000000000E+00
0,2,tdma_y_gpu, 0.000000000E+00
0,2,tdma_x_gpu, 0.000000000E+00
0,3,rhs, 3.796700000E-05
0,3,solve_z, 1.556440000E-04
0,3,solve_y, 1.579170000E-04
0,3,solve_x, 1.637450000E-04
0,3,etc, 1.352000000E-06
0,3,comm, 1.800700000E-05
0,3,tdma_z_comm, 0.000000000E+00
0,3,tdma_y_comm, 0.000000000E+00
0,3,tdma_x_comm, 0.000000000E+00
0,3,tdma_z_gpu, 0.000000000E+00
0,3,tdma_y_gpu, 0.000000000E+00
0,3,tdma_x_gpu, 0.000000000E+00
0,4,rhs, 3.791700000E-05
0,4,solve_z, 1.606910000E-04
0,4,solve_y, 1.601600000E-04
0,4,solve_x, 1.612120000E-04
0,4,etc, 1.582000000E-06
0,4,comm, 1.902900000E-05
0,4,tdma_z_comm, 0.000000000E+00
0,4,tdma_y_comm, 0.000000000E+00
0,4,tdma_x_comm, 0.000000000E+00
0,4,tdma_z_gpu, 0.000000000E+00
0,4,tdma_y_gpu, 0.000000000E+00
0,4,tdma_x_gpu, 0.000000000E+00
0,5,rhs, 3.764600000E-05
0,5,solve_z, 1.596300000E-04
0,5,solve_y, 1.561740000E-04
0,5,solve_x, 1.630850000E-04
0,5,etc, 1.403000000E-06
0,5,comm, 1.768700000E-05
0,5,tdma_z_comm, 0.000000000E+00
0,5,tdma_y_comm, 0.000000000E+00
0,5,tdma_x_comm, 0.000000000E+00
0,5,tdma_z_gpu, 0.000000000E+00
0,5,tdma_y_gpu, 0.000000000E+00
0,5,tdma_x_gpu, 0.000000000E+00
0,6,rhs, 3.811700000E-05
0,6,solve_z, 1.567050000E-04
0,6,solve_y, 1.589690000E-04
0,6,solve_x, 1.618330000E-04
0,6,etc, 1.553000000E-06
0,6,comm, 1.827700000E-05
0,6,tdma_z_comm, 0.000000000E+00
0,6,tdma_y_comm, 0.000000000E+00
0,6,tdma_x_comm, 0.000000000E+00
0,6,tdma_z_gpu, 0.000000000E+00
0,6,tdma_y_gpu, 0.000000000E+00
0,6,tdma_x_gpu, 0.000000000E+00
0,7,rhs, 3.819700000E-05
0,7,solve_z, 1.566350000E-04
0,7,solve_y, 1.553430000E-04
0,7,solve_x, 1.617130000E-04
0,7,etc, 1.362000000E-06
0,7,comm, 1.870900000E-05
0,7,tdma_z_comm, 0.000000000E+00
0,7,tdma_y_comm, 0.000000000E+00
0,7,tdma_x_comm, 0.000000000E+00
0,7,tdma_z_gpu, 0.000000000E+00
0,7,tdma_y_gpu, 0.000000000E+00
0,7,tdma_x_gpu, 0.000000000E+00
0,8,rhs, 3.783600000E-05
0,8,solve_z, 1.566350000E-04
0,8,solve_y, 1.571360000E-04
0,8,solve_x, 1.606010000E-04
0,8,etc, 1.363000000E-06
0,8,comm, 1.822700000E-05
0,8,tdma_z_comm, 0.000000000E+00
0,8,tdma_y_comm, 0.000000000E+00
0,8,tdma_x_comm, 0.000000000E+00
0,8,tdma_z_gpu, 0.000000000E+00
0,8,tdma_y_gpu, 0.000000000E+00
0,8,tdma_x_gpu, 0.000000000E+00
0,9,rhs, 3.798700000E-05
0,9,solve_z, 1.554930000E-04
0,9,solve_y, 1.576270000E-04
0,9,solve_x, 1.646770000E-04
0,9,etc, 1.362000000E-06
0,9,comm, 1.826800000E-05
0,9,tdma_z_comm, 0.000000000E+00
0,9,tdma_y_comm, 0.000000000E+00
0,9,tdma_x_comm, 0.000000000E+00
0,9,tdma_z_gpu, 0.000000000E+00
0,9,tdma_y_gpu, 0.000000000E+00
0,9,tdma_x_gpu, 0.000000000E+00
0,10,rhs, 3.816800000E-05
0,10,solve_z, 1.566450000E-04
0,10,solve_y, 1.565650000E-04
0,10,solve_x, 1.653480000E-04
0,10,etc, 1.373000000E-06
0,10,comm, 1.799700000E-05
0,10,tdma_z_comm, 0.000000000E+00
0,10,tdma_y_comm, 0.000000000E+00
0,10,tdma_x_comm, 0.000000000E+00
0,10,tdma_z_gpu, 0.000000000E+00
0,10,tdma_y_gpu, 0.000000000E+00
0,10,tdma_x_gpu, 0.000000000E+00
0,11,rhs, 3.822700000E-05
0,11,solve_z, 1.545120000E-04
0,11,solve_y, 1.579070000E-04
0,11,solve_x, 1.609110000E-04
0,11,etc, 1.372000000E-06
0,11,comm, 1.825700000E-05
0,11,tdma_z_comm, 0.000000000E+00
0,11,tdma_y_comm, 0.000000000E+00
0,11,tdma_x_comm, 0.000000000E+00
0,11,tdma_z_gpu, 0.000000000E+00
0,11,tdma_y_gpu, 0.000000000E+00
0,11,tdma_x_gpu, 0.000000000E+00
0,12,rhs, 3.769600000E-05
0,12,solve_z, 1.582680000E-04
0,12,solve_y, 1.572560000E-04
