# grid=513x513x513, np=1 (1,1,1), dt= 6.104E-05, Nt=30, solver_kind=filtered_v2
rank,t_step,event,time_sec
0,1,rhs, 1.888684000E-03
0,1,solve_z, 4.610218000E-03
0,1,solve_y, 4.833352000E-03
0,1,solve_x, 5.136237000E-03
0,1,etc, 1.362000000E-06
0,1,comm, 4.702100000E-05
0,1,tdma_z_comm, 0.000000000E+00
0,1,tdma_y_comm, 0.000000000E+00
0,1,tdma_x_comm, 0.000000000E+00
0,1,tdma_z_gpu, 0.000000000E+00
0,1,tdma_y_gpu, 0.000000000E+00
0,1,tdma_x_gpu, 0.000000000E+00
0,2,rhs, 1.888303000E-03
0,2,solve_z, 4.623889000E-03
0,2,solve_y, 4.839041000E-03
0,2,solve_x, 5.158070000E-03
0,2,etc, 1.362000000E-06
0,2,comm, 4.605900000E-05
0,2,tdma_z_comm, 0.000000000E+00
0,2,tdma_y_comm, 0.000000000E+00
0,2,tdma_x_comm, 0.000000000E+00
0,2,tdma_z_gpu, 0.000000000E+00
0,2,tdma_y_gpu, 0.000000000E+00
0,2,tdma_x_gpu, 0.000000000E+00
0,3,rhs, 1.888014000E-03
0,3,solve_z, 4.612531000E-03
0,3,solve_y, 4.832151000E-03
0,3,solve_x, 5.141605000E-03
0,3,etc, 1.383000000E-06
0,3,comm, 4.769100000E-05
0,3,tdma_z_comm, 0.000000000E+00
0,3,tdma_y_comm, 0.000000000E+00
0,3,tdma_x_comm, 0.000000000E+00
0,3,tdma_z_gpu, 0.000000000E+00
0,3,tdma_y_gpu, 0.000000000E+00
0,3,tdma_x_gpu, 0.000000000E+00
0,4,rhs, 1.888283000E-03
0,4,solve_z, 4.607213000E-03
0,4,solve_y, 4.838370000E-03
0,4,solve_x, 5.185471000E-03
0,4,etc, 1.352000000E-06
0,4,comm, 4.785200000E-05
0,4,tdma_z_comm, 0.000000000E+00
0,4,tdma_y_comm, 0.000000000E+00
0,4,tdma_x_comm, 0.000000000E+00
0,4,tdma_z_gpu, 0.000000000E+00
0,4,tdma_y_gpu, 0.000000000E+00
0,4,tdma_x_gpu, 0.000000000E+00
0,5,rhs, 1.888053000E-03
0,5,solve_z, 4.606863000E-03
0,5,solve_y, 4.839973000E-03
0,5,solve_x, 5.143698000E-03
0,5,etc, 1.352000000E-06
0,5,comm, 4.622000000E-05
0,5,tdma_z_comm, 0.000000000E+00
0,5,tdma_y_comm, 0.000000000E+00
0,5,tdma_x_comm, 0.000000000E+00
0,5,tdma_z_gpu, 0.000000000E+00
0,5,tdma_y_gpu, 0.000000000E+00
0,5,tdma_x_gpu, 0.000000000E+00
0,6,rhs, 1.890607000E-03
0,6,solve_z, 4.614815000E-03
0,6,solve_y, 4.826222000E-03
0,6,solve_x, 5.145842000E-03
0,6,etc, 1.362000000E-06
0,6,comm, 4.668000000E-05
0,6,tdma_z_comm, 0.000000000E+00
0,6,tdma_y_comm, 0.000000000E+00
0,6,tdma_x_comm, 0.000000000E+00
0,6,tdma_z_gpu, 0.000000000E+00
0,6,tdma_y_gpu, 0.000000000E+00
0,6,tdma_x_gpu, 0.000000000E+00
0,7,rhs, 1.892289000E-03
0,7,solve_z, 4.619021000E-03
0,7,solve_y, 4.850639000E-03
0,7,solve_x, 5.143398000E-03
0,7,etc, 1.392000000E-06
0,7,comm, 4.686100000E-05
0,7,tdma_z_comm, 0.000000000E+00
0,7,tdma_y_comm, 0.000000000E+00
0,7,tdma_x_comm, 0.000000000E+00
0,7,tdma_z_gpu, 0.000000000E+00
0,7,tdma_y_gpu, 0.000000000E+00
0,7,tdma_x_gpu, 0.000000000E+00
0,8,rhs, 1.891548000E-03
0,8,solve_z, 4.604078000E-03
0,8,solve_y, 4.832752000E-03
0,8,solve_x, 5.142807000E-03
0,8,etc, 1.352000000E-06
0,8,comm, 4.653000000E-05
0,8,tdma_z_comm, 0.000000000E+00
0,8,tdma_y_comm, 0.000000000E+00
0,8,tdma_x_comm, 0.000000000E+00
0,8,tdma_z_gpu, 0.000000000E+00
0,8,tdma_y_gpu, 0.000000000E+00
0,8,tdma_x_gpu, 0.000000000E+00
0,9,rhs, 1.891778000E-03
0,9,solve_z, 4.610318000E-03
0,9,solve_y, 4.840984000E-03
0,9,solve_x, 5.180273000E-03
0,9,etc, 1.352000000E-06
0,9,comm, 4.619900000E-05
0,9,tdma_z_comm, 0.000000000E+00
0,9,tdma_y_comm, 0.000000000E+00
0,9,tdma_x_comm, 0.000000000E+00
0,9,tdma_z_gpu, 0.000000000E+00
0,9,tdma_y_gpu, 0.000000000E+00
0,9,tdma_x_gpu, 0.000000000E+00
0,10,rhs, 1.888944000E-03
0,10,solve_z, 4.607754000E-03
0,10,solve_y, 4.838430000E-03
0,10,solve_x, 5.143117000E-03
0,10,etc, 1.372000000E-06
0,10,comm, 4.672100000E-05
0,10,tdma_z_comm, 0.000000000E+00
0,10,tdma_y_comm, 0.000000000E+00
0,10,tdma_x_comm, 0.000000000E+00
0,10,tdma_z_gpu, 0.000000000E+00
0,10,tdma_y_gpu, 0.000000000E+00
0,10,tdma_x_gpu, 0.000000000E+00
0,11,rhs, 1.887432000E-03
0,11,solve_z, 4.611720000E-03
0,11,solve_y, 4.828155000E-03
0,11,solve_x, 5.135035000E-03
0,11,etc, 1.362000000E-06
0,11,comm, 4.603800000E-05
0,11,tdma_z_comm, 0.000000000E+00
0,11,tdma_y_comm, 0.000000000E+00
0,11,tdma_x_comm, 0.000000000E+00
0,11,tdma_z_gpu, 0.000000000E+00
0,11,tdma_y_gpu, 0.000000000E+00
0,11,tdma_x_gpu, 0.000000000E+00
0,12,rhs, 1.888244000E-03
0,12,solve_z, 4.605752000E-03
0,12,solve_y, 4.841915000E-03
0,12,solve_x, 5.169607000E-03
0,12,etc, 1.382000000E-06
0,12,comm, 4.732100000E-05
0,12,tdma_z_comm, 0.000000000E+00
0,12,tdma_y_comm, 0.000000000E+00
0,12,tdma_x_comm, 0.000000000E+00
0,12,tdma_z_gpu, 0.000000000E+00
0,12,tdma_y_gpu, 0.000000000E+00
0,12,tdma_x_gpu, 0.000000000E+00
0,13,rhs, 1.888213000E-03
0,13,solve_z, 4.619242000E-03
0,13,solve_y, 4.834965000E-03
0,13,solve_x, 5.148786000E-03
0,13,etc, 1.342000000E-06
0,13,comm, 4.704100000E-05
0,13,tdma_z_comm, 0.000000000E+00
0,13,tdma_y_comm, 0.000000000E+00
0,13,tdma_x_comm, 0.000000000E+00
0,13,tdma_z_gpu, 0.000000000E+00
0,13,tdma_y_gpu, 0.000000000E+00
0,13,tdma_x_gpu, 0.000000000E+00
0,14,rhs, 1.891499000E-03
0,14,solve_z, 4.610538000E-03
