# grid=257x257x257, np=1 (1,1,1), dt= 2.441E-04, Nt=30, solver_kind=pascal
rank,t_step,event,time_sec
0,1,rhs, 2.445270000E-04
0,1,solve_z, 6.428950000E-04
0,1,solve_y, 6.794600000E-04
0,1,solve_x, 7.197400000E-04
0,1,etc, 1.362000000E-06
0,1,comm, 2.359500000E-05
0,1,tdma_z_comm, 0.000000000E+00
0,1,tdma_y_comm, 0.000000000E+00
0,1,tdma_x_comm, 0.000000000E+00
0,1,tdma_z_gpu, 0.000000000E+00
0,1,tdma_y_gpu, 0.000000000E+00
0,1,tdma_x_gpu, 0.000000000E+00
0,2,rhs, 2.442470000E-04
0,2,solve_z, 6.410210000E-04
0,2,solve_y, 6.802500000E-04
0,2,solve_x, 7.251290000E-04
0,2,etc, 1.382000000E-06
0,2,comm, 2.286400000E-05
0,2,tdma_z_comm, 0.000000000E+00
0,2,tdma_y_comm, 0.000000000E+00
0,2,tdma_x_comm, 0.000000000E+00
0,2,tdma_z_gpu, 0.000000000E+00
0,2,tdma_y_gpu, 0.000000000E+00
0,2,tdma_x_gpu, 0.000000000E+00
0,3,rhs, 2.451280000E-04
0,3,solve_z, 6.398910000E-04
0,3,solve_y, 6.808410000E-04
0,3,solve_x, 7.157740000E-04
0,3,etc, 1.362000000E-06
0,3,comm, 2.300400000E-05
0,3,tdma_z_comm, 0.000000000E+00
0,3,tdma_y_comm, 0.000000000E+00
0,3,tdma_x_comm, 0.000000000E+00
0,3,tdma_z_gpu, 0.000000000E+00
0,3,tdma_y_gpu, 0.000000000E+00
0,3,tdma_x_gpu, 0.000000000E+00
0,4,rhs, 2.445670000E-04
0,4,solve_z, 6.394500000E-04
0,4,solve_y, 6.794800000E-04
0,4,solve_x, 7.212630000E-04
0,4,etc, 1.372000000E-06
0,4,comm, 2.287400000E-05
0,4,tdma_z_comm, 0.000000000E+00
0,4,tdma_y_comm, 0.000000000E+00
0,4,tdma_x_comm, 0.000000000E+00
0,4,tdma_z_gpu, 0.000000000E+00
0,4,tdma_y_gpu, 0.000000000E+00
0,4,tdma_x_gpu, 0.000000000E+00
0,5,rhs, 2.439160000E-04
0,5,solve_z, 6.420030000E-04
0,5,solve_y, 6.808020000E-04
0,5,solve_x, 7.247080000E-04
0,5,etc, 1.362000000E-06
0,5,comm, 2.382600000E-05
0,5,tdma_z_comm, 0.000000000E+00
0,5,tdma_y_comm, 0.000000000E+00
0,5,tdma_x_comm, 0.000000000E+00
0,5,tdma_z_gpu, 0.000000000E+00
0,5,tdma_y_gpu, 0.000000000E+00
0,5,tdma_x_gpu, 0.000000000E+00
0,6,rhs, 2.437250000E-04
0,6,solve_z, 6.397500000E-04
0,6,solve_y, 6.793600000E-04
0,6,solve_x, 7.174860000E-04
0,6,etc, 1.373000000E-06
0,6,comm, 2.305400000E-05
0,6,tdma_z_comm, 0.000000000E+00
0,6,tdma_y_comm, 0.000000000E+00
0,6,tdma_x_comm, 0.000000000E+00
0,6,tdma_z_gpu, 0.000000000E+00
0,6,tdma_y_gpu, 0.000000000E+00
0,6,tdma_x_gpu, 0.000000000E+00
0,7,rhs, 2.445870000E-04
0,7,solve_z, 6.411920000E-04
0,7,solve_y, 6.789890000E-04
0,7,solve_x, 7.251780000E-04
0,7,etc, 1.351000000E-06
0,7,comm, 2.402700000E-05
0,7,tdma_z_comm, 0.000000000E+00
0,7,tdma_y_comm, 0.000000000E+00
0,7,tdma_x_comm, 0.000000000E+00
0,7,tdma_z_gpu, 0.000000000E+00
0,7,tdma_y_gpu, 0.000000000E+00
0,7,tdma_x_gpu, 0.000000000E+00
0,8,rhs, 2.445670000E-04
0,8,solve_z, 6.449780000E-04
0,8,solve_y, 6.757640000E-04
0,8,solve_x, 7.159650000E-04
0,8,etc, 1.372000000E-06
0,8,comm, 2.297400000E-05
0,8,tdma_z_comm, 0.000000000E+00
0,8,tdma_y_comm, 0.000000000E+00
0,8,tdma_x_comm, 0.000000000E+00
0,8,tdma_z_gpu, 0.000000000E+00
0,8,tdma_y_gpu, 0.000000000E+00
0,8,tdma_x_gpu, 0.000000000E+00
0,9,rhs, 2.438150000E-04
0,9,solve_z, 6.417930000E-04
0,9,solve_y, 6.772260000E-04
0,9,solve_x, 7.191290000E-04
0,9,etc, 1.362000000E-06
0,9,comm, 2.285400000E-05
0,9,tdma_z_comm, 0.000000000E+00
0,9,tdma_y_comm, 0.000000000E+00
0,9,tdma_x_comm, 0.000000000E+00
0,9,tdma_z_gpu, 0.000000000E+00
0,9,tdma_y_gpu, 0.000000000E+00
0,9,tdma_x_gpu, 0.000000000E+00
0,10,rhs, 2.433950000E-04
0,10,solve_z, 6.407620000E-04
0,10,solve_y, 6.768960000E-04
0,10,solve_x, 7.172760000E-04
0,10,etc, 1.372000000E-06
0,10,comm, 2.394600000E-05
0,10,tdma_z_comm, 0.000000000E+00
0,10,tdma_y_comm, 0.000000000E+00
0,10,tdma_x_comm, 0.000000000E+00
0,10,tdma_z_gpu, 0.000000000E+00
0,10,tdma_y_gpu, 0.000000000E+00
0,10,tdma_x_gpu, 0.000000000E+00
0,11,rhs, 2.445570000E-04
0,11,solve_z, 6.424540000E-04
0,11,solve_y, 6.800610000E-04
0,11,solve_x, 7.197500000E-04
0,11,etc, 1.372000000E-06
0,11,comm, 2.248400000E-05
0,11,tdma_z_comm, 0.000000000E+00
0,11,tdma_y_comm, 0.000000000E+00
0,11,tdma_x_comm, 0.000000000E+00
0,11,tdma_z_gpu, 0.000000000E+00
0,11,tdma_y_gpu, 0.000000000E+00
0,11,tdma_x_gpu, 0.000000000E+00
0,12,rhs, 2.440260000E-04
0,12,solve_z, 6.409320000E-04
0,12,solve_y, 6.819630000E-04
0,12,solve_x, 7.184680000E-04
0,12,etc, 1.352000000E-06
0,12,comm, 2.305500000E-05
0,12,tdma_z_comm, 0.000000000E+00
0,12,tdma_y_comm, 0.000000000E+00
0,12,tdma_x_comm, 0.000000000E+00
0,12,tdma_z_gpu, 0.000000000E+00
0,12,tdma_y_gpu, 0.000000000E+00
0,12,tdma_x_gpu, 0.000000000E+00
0,13,rhs, 2.442570000E-04
0,13,solve_z, 6.424740000E-04
0,13,solve_y, 6.801910000E-04
0,13,solve_x, 7.235260000E-04
0,13,etc, 1.362000000E-06
0,13,comm, 2.317400000E-05
0,13,tdma_z_comm, 0.000000000E+00
0,13,tdma_y_comm, 0.000000000E+00
