# grid=513x513x513, np=1 (1,1,1), dt= 1.526E-05, Nt=30, solver_kind=pascal
rank,t_step,event,time_sec
0,1,rhs, 1.891488000E-03
0,1,solve_z, 4.609137000E-03
0,1,solve_y, 4.835356000E-03
0,1,solve_x, 5.182117000E-03
0,1,etc, 1.372000000E-06
0,1,comm, 4.682000000E-05
0,1,tdma_z_comm, 0.000000000E+00
0,1,tdma_y_comm, 0.000000000E+00
0,1,tdma_x_comm, 0.000000000E+00
0,1,tdma_z_gpu, 0.000000000E+00
0,1,tdma_y_gpu, 0.000000000E+00
0,1,tdma_x_gpu, 0.000000000E+00
0,2,rhs, 1.887963000E-03
0,2,solve_z, 4.609287000E-03
0,2,solve_y, 4.829456000E-03
0,2,solve_x, 5.160834000E-03
0,2,etc, 1.382000000E-06
0,2,comm, 4.803200000E-05
0,2,tdma_z_comm, 0.000000000E+00
0,2,tdma_y_comm, 0.000000000E+00
0,2,tdma_x_comm, 0.000000000E+00
0,2,tdma_z_gpu, 0.000000000E+00
0,2,tdma_y_gpu, 0.000000000E+00
0,2,tdma_x_gpu, 0.000000000E+00
0,3,rhs, 1.891648000E-03
0,3,solve_z, 4.604990000E-03
0,3,solve_y, 4.826822000E-03
0,3,solve_x, 5.151140000E-03
0,3,etc, 1.362000000E-06
0,3,comm, 4.703100000E-05
0,3,tdma_z_comm, 0.000000000E+00
0,3,tdma_y_comm, 0.000000000E+00
0,3,tdma_x_comm, 0.000000000E+00
0,3,tdma_z_gpu, 0.000000000E+00
0,3,tdma_y_gpu, 0.000000000E+00
0,3,tdma_x_gpu, 0.000000000E+00
0,4,rhs, 1.891408000E-03
0,4,solve_z, 4.611580000E-03
0,4,solve_y, 4.827644000E-03
0,4,solve_x, 5.156868000E-03
0,4,etc, 1.363000000E-06
0,4,comm, 4.679100000E-05
0,4,tdma_z_comm, 0.000000000E+00
0,4,tdma_y_comm, 0.000000000E+00
0,4,tdma_x_comm, 0.000000000E+00
0,4,tdma_z_gpu, 0.000000000E+00
0,4,tdma_y_gpu, 0.000000000E+00
0,4,tdma_x_gpu, 0.000000000E+00
0,5,rhs, 1.897348000E-03
0,5,solve_z, 4.606613000E-03
0,5,solve_y, 4.830679000E-03
0,5,solve_x, 5.147674000E-03
0,5,etc, 1.362000000E-06
0,5,comm, 4.716100000E-05
0,5,tdma_z_comm, 0.000000000E+00
0,5,tdma_y_comm, 0.000000000E+00
0,5,tdma_x_comm, 0.000000000E+00
0,5,tdma_z_gpu, 0.000000000E+00
0,5,tdma_y_gpu, 0.000000000E+00
0,5,tdma_x_gpu, 0.000000000E+00
0,6,rhs, 1.897497000E-03
0,6,solve_z, 4.605020000E-03
0,6,solve_y, 4.831951000E-03
0,6,solve_x, 5.158611000E-03
0,6,etc, 1.392000000E-06
0,6,comm, 4.685100000E-05
0,6,tdma_z_comm, 0.000000000E+00
