# grid=257x257x257, np=1 (1,1,1), dt= 2.441E-04, Nt=30, solver_kind=filtered_v2
rank,t_step,event,time_sec
0,1,rhs, 2.436650000E-04
0,1,solve_z, 6.437260000E-04
0,1,solve_y, 6.829240000E-04
0,1,solve_x, 7.247380000E-04
0,1,etc, 1.362000000E-06
0,1,comm, 2.293500000E-05
0,1,tdma_z_comm, 0.000000000E+00
0,1,tdma_y_comm, 0.000000000E+00
0,1,tdma_x_comm, 0.000000000E+00
0,1,tdma_z_gpu, 0.000000000E+00
0,1,tdma_y_gpu, 0.000000000E+00
0,1,tdma_x_gpu, 0.000000000E+00
0,2,rhs, 2.452780000E-04
0,2,solve_z, 6.438260000E-04
0,2,solve_y, 6.835960000E-04
0,2,solve_x, 7.238260000E-04
0,2,etc, 1.352000000E-06
0,2,comm, 2.251400000E-05
0,2,tdma_z_comm, 0.000000000E+00
0,2,tdma_y_comm, 0.000000000E+00
0,2,tdma_x_comm, 0.000000000E+00
0,2,tdma_z_gpu, 0.000000000E+00
0,2,tdma_y_gpu, 0.000000000E+00
0,2,tdma_x_gpu, 0.000000000E+00
0,3,rhs, 2.442860000E-04
0,3,solve_z, 6.447670000E-04
0,3,solve_y, 6.819330000E-04
0,3,solve_x, 7.269010000E-04
0,3,etc, 1.362000000E-06
0,3,comm, 2.320500000E-05
0,3,tdma_z_comm, 0.000000000E+00
0,3,tdma_y_comm, 0.000000000E+00
0,3,tdma_x_comm, 0.000000000E+00
0,3,tdma_z_gpu, 0.000000000E+00
0,3,tdma_y_gpu, 0.000000000E+00
0,3,tdma_x_gpu, 0.000000000E+00
0,4,rhs, 2.442670000E-04
0,4,solve_z, 6.441360000E-04
0,4,solve_y, 6.815530000E-04
0,4,solve_x, 7.232960000E-04
0,4,etc, 1.342000000E-06
0,4,comm, 2.260400000E-05
0,4,tdma_z_comm, 0.000000000E+00
0,4,tdma_y_comm, 0.000000000E+00
0,4,tdma_x_comm, 0.000000000E+00
0,4,tdma_z_gpu, 0.000000000E+00
0,4,tdma_y_gpu, 0.000000000E+00
0,4,tdma_x_gpu, 0.000000000E+00
0,5,rhs, 2.441560000E-04
0,5,solve_z, 6.445870000E-04
0,5,solve_y, 6.853580000E-04
0,5,solve_x, 7.269310000E-04
0,5,etc, 1.352000000E-06
0,5,comm, 2.269400000E-05
0,5,tdma_z_comm, 0.000000000E+00
0,5,tdma_y_comm, 0.000000000E+00
0,5,tdma_x_comm, 0.000000000E+00
0,5,tdma_z_gpu, 0.000000000E+00
0,5,tdma_y_gpu, 0.000000000E+00
0,5,tdma_x_gpu, 0.000000000E+00
0,6,rhs, 2.450070000E-04
0,6,solve_z, 6.435250000E-04
0,6,solve_y, 6.842470000E-04
0,6,solve_x, 7.235160000E-04
0,6,etc, 1.352000000E-06
0,6,comm, 2.319500000E-05
0,6,tdma_z_comm, 0.000000000E+00
0,6,tdma_y_comm, 0.000000000E+00
0,6,tdma_x_comm, 0.000000000E+00
0,6,tdma_z_gpu, 0.000000000E+00
0,6,tdma_y_gpu, 0.000000000E+00
0,6,tdma_x_gpu, 0.000000000E+00
0,7,rhs, 2.443760000E-04
0,7,solve_z, 6.477520000E-04
0,7,solve_y, 6.815430000E-04
0,7,solve_x, 7.273220000E-04
0,7,etc, 1.382000000E-06
0,7,comm, 2.338500000E-05
0,7,tdma_z_comm, 0.000000000E+00
0,7,tdma_y_comm, 0.000000000E+00
0,7,tdma_x_comm, 0.000000000E+00
0,7,tdma_z_gpu, 0.000000000E+00
0,7,tdma_y_gpu, 0.000000000E+00
0,7,tdma_x_gpu, 0.000000000E+00
0,8,rhs, 2.444270000E-04
0,8,solve_z, 6.455190000E-04
0,8,solve_y, 6.841870000E-04
0,8,solve_x, 7.191690000E-04
0,8,etc, 1.382000000E-06
0,8,comm, 2.318400000E-05
0,8,tdma_z_comm, 0.000000000E+00
0,8,tdma_y_comm, 0.000000000E+00
0,8,tdma_x_comm, 0.000000000E+00
0,8,tdma_z_gpu, 0.000000000E+00
0,8,tdma_y_gpu, 0.000000000E+00
0,8,tdma_x_gpu, 0.000000000E+00
0,9,rhs, 2.450980000E-04
0,9,solve_z, 6.444270000E-04
0,9,solve_y, 6.827340000E-04
0,9,solve_x, 7.227350000E-04
0,9,etc, 1.372000000E-06
0,9,comm, 2.242400000E-05
0,9,tdma_z_comm, 0.000000000E+00
0,9,tdma_y_comm, 0.000000000E+00
0,9,tdma_x_comm, 0.000000000E+00
0,9,tdma_z_gpu, 0.000000000E+00
0,9,tdma_y_gpu, 0.000000000E+00
0,9,tdma_x_gpu, 0.000000000E+00
0,10,rhs, 2.444270000E-04
0,10,solve_z, 6.429250000E-04
0,10,solve_y, 6.826840000E-04
0,10,solve_x, 7.291140000E-04
0,10,etc, 1.372000000E-06
0,10,comm, 2.280400000E-05
0,10,tdma_z_comm, 0.000000000E+00
0,10,tdma_y_comm, 0.000000000E+00
0,10,tdma_x_comm, 0.000000000E+00
0,10,tdma_z_gpu, 0.000000000E+00
0,10,tdma_y_gpu, 0.000000000E+00
0,10,tdma_x_gpu, 0.000000000E+00
0,11,rhs, 2.445570000E-04
0,11,solve_z, 6.437960000E-04
0,11,solve_y, 6.830450000E-04
0,11,solve_x, 7.273810000E-04
0,11,etc, 1.352000000E-06
0,11,comm, 2.262400000E-05
0,11,tdma_z_comm, 0.000000000E+00
0,11,tdma_y_comm, 0.000000000E+00
0,11,tdma_x_comm, 0.000000000E+00
0,11,tdma_z_gpu, 0.000000000E+00
0,11,tdma_y_gpu, 0.000000000E+00
0,11,tdma_x_gpu, 0.000000000E+00
0,12,rhs, 2.449170000E-04
0,12,solve_z, 6.441570000E-04
0,12,solve_y, 6.815130000E-04
0,12,solve_x, 7.253680000E-04
0,12,etc, 1.392000000E-06
0,12,comm, 2.365600000E-05
0,12,tdma_z_comm, 0.000000000E+00
0,12,tdma_y_comm, 0.000000000E+00
0,12,tdma_x_comm, 0.000000000E+00
0,12,tdma_z_gpu, 0.000000000E+00
0,12,tdma_y_gpu, 0.000000000E+00
0,12,tdma_x_gpu, 0.000000000E+00
0,13,rhs, 2.442570000E-04
0,13,solve_z, 6.441870000E-04
0,13,solve_y, 6.837560000E-04
0,13,solve_x, 7.243470000E-04
0,13,etc, 1.352000000E-06
0,13,comm, 2.284400000E-05
0,13,tdma_z_comm, 0.000000000E+00
0,13,tdma_y_comm, 0.000000000E+00
0,13,tdma_x_comm, 0.000000000E+00
0,13,tdma_z_gpu, 0.000000000E+00
0,13,tdma_y_gpu, 0.000000000E+00
0,13,tdma_x_gpu, 0.000000000E+00
0,14,rhs, 2.442560000E-04
0,14,solve_z, 6.465600000E-04
0,14,solve_y, 6.820330000E-04
0,14,solve_x, 7.263300000E-04
0,14,etc, 1.352000000E-06
0,14,comm, 2.273400000E-05
0,14,tdma_z_comm, 0.000000000E+00
0,14,tdma_y_comm, 0.000000000E+00
0,14,tdma_x_comm, 0.000000000E+00
0,14,tdma_z_gpu, 0.000000000E+00
0,14,tdma_y_gpu, 0.000000000E+00
0,14,tdma_x_gpu, 0.000000000E+00
0,15,rhs, 2.444670000E-04
0,15,solve_z, 6.437460000E-04
0,15,solve_y, 6.824240000E-04
0,15,solve_x, 7.307060000E-04
0,15,etc, 1.352000000E-06
0,15,comm, 2.304500000E-05
0,15,tdma_z_comm, 0.000000000E+00
0,15,tdma_y_comm, 0.000000000E+00
0,15,tdma_x_comm, 0.000000000E+00
0,15,tdma_z_gpu, 0.000000000E+00
