==============================================
 Job     : ch_filtered_tdma  (ID=28112)
 Input   : /shared/home/wel1come1234/workspace/Filtered_TDMA/channel/PARA_INPUT.dat
 MPI     : np1=4  np2=4  np3=2  -> NP=32
 Binary  : /shared/home/wel1come1234/workspace/Filtered_TDMA/build/bin/channel.out
==============================================
[2026-04-25 10:08:47] Starting  mpirun -np 32
====== Channel Config ======
  meshes:    n1m=256 n2m=256 n3m=256 (n1=257 n2=257 n3=257)
  MPI_procs: np1=4 np2=4 np3=2 (total=32)
  periodic:  pbc1=1 pbc2=1 pbc3=0 (z is wall-normal)
  uniform:   1 1 0   stretch gamma: 0 0 1.3
  domain:    Lx=12.5664 Ly=6.28319 Lz=2 (H=2, Aspect1=6.28319 Aspect2=3.14159)
  flow:      Re_b=2857 MaxCFL=1
  time:      dtStart=0.05 tStart=0 Timestepmax=30000
  forcing:   MASS_FLOW  Ub_target=1  dPdx_target=0  pert_amp=0
  restart:   in=0 out=1  './restart_in/' './restart_out/'
  output:    nmonitor=1  nstat_start=20000  nstat=1
             nout_stats=10000  nout=30000  out_stats=1  out_field=1
             stat_dir='./statistics/' instant_dir='./instant/'
  tdma:      backend=pascal
============================
====== MpiTopology ======
  dims=(4,4,2)  total=32
  periodic=(1,1,0)
=========================

    Timestep         Time           dt      maxDivU          WSS        u_tau          U_b      rho_max      rho_min
           1  3.27261e-02  3.27261e-02  4.03959e-15  1.05114e-03  3.24213e-02  1.00000e+00  2.68712e-01  3.80961e-02
           2  6.54524e-02  3.27263e-02  3.80523e-15  1.05017e-03  3.24064e-02  1.00000e+00  2.68713e-01  3.80963e-02
           3  9.81786e-02  3.27263e-02  4.51805e-15  1.04959e-03  3.23974e-02  1.00000e+00  2.68713e-01  3.80963e-02
           4  1.30905e-01  3.27263e-02  4.50831e-15  1.04971e-03  3.23993e-02  1.00000e+00  2.68713e-01  3.80963e-02
           5  1.63631e-01  3.27263e-02  4.48260e-15  1.04970e-03  3.23990e-02  1.00000e+00  2.68713e-01  3.80963e-02
           6  1.96358e-01  3.27263e-02  4.49774e-15  1.04973e-03  3.23995e-02  1.00000e+00  2.68713e-01  3.80963e-02
           7  2.29084e-01  3.27263e-02  4.48982e-15  1.04974e-03  3.23997e-02  1.00000e+00  2.68713e-01  3.80963e-02
           8  2.61810e-01  3.27263e-02  4.51914e-15  1.04976e-03  3.24000e-02  1.00000e+00  2.68713e-01  3.80963e-02
           9  2.94536e-01  3.27263e-02  4.47071e-15  1.04977e-03  3.24002e-02  1.00000e+00  2.68713e-01  3.80963e-02
          10  3.27263e-01  3.27263e-02  4.51372e-15  1.04978e-03  3.24004e-02  1.00000e+00  2.68713e-01  3.80963e-02

    Timestep         Time           dt      maxDivU          WSS        u_tau          U_b      rho_max      rho_min
          11  3.59989e-01  3.27263e-02  4.41670e-15  1.04979e-03  3.24005e-02  1.00000e+00  2.68713e-01  3.80963e-02
          12  3.92715e-01  3.27263e-02  4.50379e-15  1.04980e-03  3.24007e-02  1.00000e+00  2.68713e-01  3.80963e-02
          13  4.25442e-01  3.27263e-02  4.51650e-15  1.04981e-03  3.24008e-02  1.00000e+00  2.68713e-01  3.80963e-02
