==============================================
 Job     : ch_filtered_tdma  (ID=28111)
 Input   : /shared/home/wel1come1234/workspace/Filtered_TDMA/channel/PARA_INPUT.dat
 MPI     : np1=4  np2=4  np3=2  -> NP=32
 Binary  : /shared/home/wel1come1234/workspace/Filtered_TDMA/build/bin/channel.out
==============================================
[2026-04-25 09:58:09] Starting  mpirun -np 32
====== Channel Config ======
  meshes:    n1m=256 n2m=256 n3m=256 (n1=257 n2=257 n3=257)
  MPI_procs: np1=4 np2=4 np3=2 (total=32)
  periodic:  pbc1=1 pbc2=1 pbc3=0 (z is wall-normal)
  uniform:   1 1 0   stretch gamma: 0 0 1.3
  domain:    Lx=12.5664 Ly=6.28319 Lz=2 (H=2, Aspect1=6.28319 Aspect2=3.14159)
  flow:      Re_b=2857 MaxCFL=1
  time:      dtStart=0.05 tStart=0 Timestepmax=30000
  forcing:   MASS_FLOW  Ub_target=1  dPdx_target=0  pert_amp=0
  restart:   in=0 out=1  './restart_in/' './restart_out/'
  output:    nmonitor=1  nstat_start=20000  nstat=1
             nout_stats=10000  nout=30000  out_stats=1  out_field=1
             stat_dir='./statistics/' instant_dir='./instant/'
  tdma:      backend=pascal
============================
====== MpiTopology ======
  dims=(4,4,2)  total=32
  periodic=(1,1,0)
=========================

    Timestep         Time           dt      maxDivU          WSS        u_tau          U_b      rho_max      rho_min
           1  3.27261e-02  3.27261e-02  3.38211e-15  9.43345e-04  3.07139e-02  1.00000e+00  2.68712e-01  3.80961e-02
           2  6.54428e-02  3.27167e-02  3.28837e-15  9.91148e-04  3.14825e-02  1.00000e+00  2.68676e-01  3.80861e-02
           3  9.81501e-02  3.27073e-02  4.49052e-15  9.67628e-04  3.11067e-02  1.00000e+00  2.68640e-01  3.80759e-02
           4  1.30848e-01  3.26978e-02  4.51459e-15  9.75631e-04  3.12351e-02  1.00000e+00  2.68604e-01  3.80657e-02
           5  1.63536e-01  3.26885e-02  4.52166e-15  9.81405e-04  3.13274e-02  1.00000e+00  2.68568e-01  3.80557e-02
           6  1.96216e-01  3.26792e-02  4.52142e-15  9.97139e-04  3.15775e-02  1.00000e+00  2.68532e-01  3.80457e-02
           7  2.28886e-01  3.26702e-02  4.52220e-15  1.01888e-03  3.19199e-02  1.00000e+00  2.68498e-01  3.80360e-02
           8  2.61547e-01  3.26614e-02  4.52199e-15  1.04917e-03  3.23910e-02  1.00000e+00  2.68464e-01  3.80266e-02
           9  2.94200e-01  3.26530e-02  4.52218e-15  1.08866e-03  3.29949e-02  1.00000e+00  2.68432e-01  3.80175e-02
          10  3.26844e-01  3.26441e-02  4.52287e-15  1.13947e-03  3.37560e-02  1.00000e+00  2.68397e-01  3.80079e-02

    Timestep         Time           dt      maxDivU          WSS        u_tau          U_b      rho_max      rho_min
          11  3.59479e-01  3.26350e-02  4.52128e-15  1.20414e-03  3.47007e-02  1.00000e+00  2.68362e-01  3.79981e-02
          12  3.92106e-01  3.26265e-02  4.52143e-15  1.28654e-03  3.58684e-02  1.00000e+00  2.68329e-01  3.79889e-02
          13  4.24724e-01  3.26187e-02  4.52232e-15  1.39229e-03  3.73134e-02  1.00000e+00  2.68300e-01  3.79806e-02
          14  4.57336e-01  3.26111e-02  4.52101e-15  1.52991e-03  3.91141e-02  1.00000e+00  2.68270e-01  3.79724e-02
          15  4.89939e-01  3.26031e-02  4.52274e-15  1.71284e-03  4.13865e-02  1.00000e+00  2.68240e-01  3.79638e-02
          16  5.22535e-01  3.25965e-02  4.51922e-15  1.96338e-03  4.43101e-02  1.00000e+00  2.68214e-01  3.79567e-02
          17  5.55125e-01  3.25901e-02  4.52264e-15  2.32109e-03  4.81777e-02  1.00000e+00  2.68189e-01  3.79498e-02
          18  5.87709e-01  3.25843e-02  4.52160e-15  2.86229e-03  5.35004e-02  1.00000e+00  2.68167e-01  3.79436e-02
          19  6.20289e-01  3.25799e-02  4.52099e-15  3.75218e-03  6.12550e-02  1.00000e+00  2.68150e-01  3.79389e-02
          20  6.52866e-01  3.25764e-02  4.52129e-15  5.40895e-03  7.35456e-02  1.00000e+00  2.68137e-01  3.79351e-02

    Timestep         Time           dt      maxDivU          WSS        u_tau          U_b      rho_max      rho_min
          21  6.85441e-01  3.25749e-02  4.52201e-15  9.16000e-03  9.57079e-02  1.00000e+00  2.68131e-01  3.79334e-02
          22  7.18018e-01  3.25769e-02  4.52186e-15  2.09696e-02  1.44809e-01  1.00000e+00  2.68139e-01  3.79356e-02
          23  7.50602e-01  3.25846e-02  4.52205e-15  9.52665e-02  3.08653e-01  1.00000e+00  2.68168e-01  3.79439e-02
          24  7.77722e-01  2.71201e-02  9.01617e-15  3.09910e-01  5.56696e-01  1.00000e+00  2.45047e-01  3.19877e-02
          25  7.95198e-01  1.74753e-02  4.52313e-15  6.03042e-02  2.45569e-01  1.00000e+00  1.90883e-01  2.10916e-02
          26  8.27604e-01  3.24067e-02  9.03838e-15  1.46860e-02  1.21186e-01  1.00000e+00  2.67480e-01  3.77523e-02
          27  8.49872e-01  2.22682e-02  9.04493e-15  4.16966e-03  6.45729e-02  1.00000e+00  2.20362e-01  2.65690e-02
          28  8.65943e-01  1.60712e-02  9.03097e-15  2.02029e-02  1.42137e-01  1.00000e+00  1.81052e-01  1.94629e-02
          29  8.84484e-01  1.85410e-02  9.03584e-15  1.93091e-02  1.38957e-01  1.00000e+00  1.97955e-01  2.23205e-02
          30  9.00625e-01  1.61401e-02  4.52054e-15  1.36090e-02  1.16658e-01  1.00000e+00  1.81549e-01  1.95432e-02

    Timestep         Time           dt      maxDivU          WSS        u_tau          U_b      rho_max      rho_min
          31  9.26158e-01  2.55332e-02  9.03479e-15  5.53661e-03  7.44084e-02  1.00000e+00  2.37459e-01  3.02291e-02
          32  9.44036e-01  1.78780e-02  9.02164e-15  2.69538e-03  5.19170e-02  1.00000e+00  1.93594e-01  2.15567e-02
          33  9.64787e-01  2.07510e-02  9.00710e-15  1.38744e-04  1.17790e-02  1.00000e+00  2.11649e-01  2.48488e-02
          34  9.77242e-01  1.24556e-02  9.00260e-15  7.42533e-03  8.61704e-02  1.00000e+00  1.52648e-01  1.52175e-02
          35  9.92560e-01  1.53176e-02  9.02562e-15  4.85634e-03  6.96874e-02  1.00000e+00  1.75517e-01  1.85842e-02
          36  1.00833e+00  1.57743e-02  9.04328e-15  5.84075e-03  7.64248e-02  1.00000e+00  1.78894e-01  1.91172e-02
          37  1.02874e+00  2.04051e-02  1.08802e-14  2.51929e-03  5.01925e-02  1.00000e+00  2.09586e-01  2.44548e-02
          38  1.04605e+00  1.73149e-02  2.35038e-14  1.04445e-02  1.02198e-01  1.00000e+00  1.89791e-01  2.09062e-02
          39  1.05391e+00  7.86005e-03  2.30926e-14  1.76525e-03  4.20149e-02  1.00000e+00  1.08437e-01  9.71204e-03
          40  1.06751e+00  1.35909e-02  6.95260e-14  5.89805e-03  7.67988e-02  1.00000e+00  1.62090e-01  1.65586e-02

    Timestep         Time           dt      maxDivU          WSS        u_tau          U_b      rho_max      rho_min
          41  1.08455e+00  1.70461e-02  5.62750e-12  6.02912e-02  2.45543e-01  1.00000e+00  1.87943e-01  2.05950e-02
          42  1.08488e+00  3.26114e-04  1.97906e-09  1.02459e-01  3.20092e-01  1.00000e+00  5.66696e-03  4.10597e-04
          43  1.08488e+00  7.27845e-07  3.72529e-09  1.05474e-01  3.24768e-01  1.00000e+00  1.27914e-05  9.17152e-07
          44  1.08488e+00  3.39860e-07  1.44355e-08  1.02984e-01  3.20911e-01  1.00000e+00  5.97289e-06  4.28256e-07
          45  1.08488e+00  1.55531e-07  3.36440e-08  1.03041e-01  3.21000e-01  1.00000e+00  2.73341e-06  1.95984e-07
          46  1.08488e+00  7.60871e-08  2.26498e-06  6.26428e-01  7.91472e-01  1.00000e+00  1.33721e-06  9.58770e-08
          47  1.08488e+00  6.30609e-10  3.33786e-06  4.27302e-01  6.53684e-01  1.00000e+00  1.10828e-08  7.94627e-10
