==============================================
 Job     : ch_filtered_tdma  (ID=28108)
 Input   : /shared/home/wel1come1234/workspace/Filtered_TDMA/channel/PARA_INPUT.dat
 MPI     : np1=4  np2=4  np3=2  -> NP=32
 Binary  : /shared/home/wel1come1234/workspace/Filtered_TDMA/build/bin/channel.out
==============================================
[2026-04-25 00:54:29] Starting  mpirun -np 32
====== Channel Config ======
  meshes:    n1m=256 n2m=256 n3m=256 (n1=257 n2=257 n3=257)
  MPI_procs: np1=4 np2=4 np3=2 (total=32)
  periodic:  pbc1=1 pbc2=1 pbc3=0 (z is wall-normal)
  uniform:   1 1 0   stretch gamma: 0 0 1.3
  domain:    Lx=12.5664 Ly=6.28319 Lz=2 (H=2, Aspect1=6.28319 Aspect2=3.14159)
  flow:      Re_b=2857 MaxCFL=0.5
  time:      dtStart=0.05 tStart=0 Timestepmax=30000
  forcing:   MASS_FLOW  Ub_target=1  dPdx_target=0
  restart:   in=0 out=1  './restart_in/' './restart_out/'
  output:    nmonitor=1  nstat_start=20000  nstat=1
             nout_stats=10000  nout=30000  out_stats=1  out_field=1
             stat_dir='./statistics/' instant_dir='./instant/'
  tdma:      backend=pascal
============================
====== MpiTopology ======
  dims=(4,4,2)  total=32
  periodic=(1,1,0)
=========================

    Timestep         Time           dt      maxDivU          WSS        u_tau          U_b      rho_max      rho_min
           1  1.62010e-02  1.62010e-02  2.64788e-14  1.01869e-03  3.19169e-02  1.00000e+00  1.81987e-01  1.96140e-02
           2  3.19832e-02  1.57821e-02  2.63123e-14  1.02658e-03  3.20403e-02  1.00000e+00  1.78951e-01  1.91263e-02
           3  4.75368e-02  1.55536e-02  1.78746e-14  1.01494e-03  3.18582e-02  1.00000e+00  1.77271e-01  1.88598e-02
           4  6.28335e-02  1.52968e-02  2.24265e-14  1.00523e-03  3.17054e-02  1.00000e+00  1.75361e-01  1.85599e-02
           5  7.76681e-02  1.48346e-02  3.41532e-14  9.85697e-04  3.13958e-02  1.00000e+00  1.71868e-01  1.80193e-02
           6  9.18833e-02  1.42153e-02  5.15143e-14  9.48063e-04  3.07906e-02  1.00000e+00  1.67070e-01  1.72931e-02
           7  1.05508e-01  1.36248e-02  6.70020e-14  8.74739e-04  2.95760e-02  1.00000e+00  1.62365e-01  1.65986e-02
           8  1.18049e-01  1.25413e-02  7.81597e-14  7.51250e-04  2.74089e-02  1.00000e+00  1.53380e-01  1.53191e-02
           9  1.29552e-01  1.15020e-02  1.07248e-13  5.54226e-04  2.35420e-02  1.00000e+00  1.44306e-01  1.40854e-02
          10  1.39722e-01  1.01708e-02  1.26121e-13  2.93459e-04  1.71306e-02  1.00000e+00  1.31974e-01  1.24959e-02

    Timestep         Time           dt      maxDivU          WSS        u_tau          U_b      rho_max      rho_min
          11  1.48642e-01  8.92009e-03  1.37668e-13  1.82815e-05  4.27569e-03  1.00000e+00  1.19594e-01  1.09930e-02
          12  1.56286e-01  7.64318e-03  1.35003e-13  3.31368e-04  1.82035e-02  1.00000e+00  1.06075e-01  9.44913e-03
          13  1.63101e-01  6.81586e-03  1.43052e-13  6.68578e-04  2.58569e-02  1.00000e+00  9.67966e-02  8.44359e-03
          14  1.69013e-01  5.91106e-03  1.56319e-13  9.64528e-04  3.10569e-02  1.00000e+00  8.61417e-02  7.33918e-03
          15  1.74122e-01  5.10900e-03  1.51879e-13  1.20730e-03  3.47463e-02  1.00000e+00  7.62197e-02  6.35599e-03
          16  1.78911e-01  4.78985e-03  1.70530e-13  1.47773e-03  3.84413e-02  1.00000e+00  7.21395e-02  5.96368e-03
          17  1.82365e-01  3.45368e-03  1.49214e-13  1.52429e-03  3.90422e-02  1.00000e+00  5.41773e-02  4.31442e-03
          18  1.85608e-01  3.24263e-03  1.57874e-13  1.60372e-03  4.00464e-02  1.00000e+00  5.12027e-02  4.05291e-03
          19  1.88287e-01  2.67883e-03  1.84741e-13  1.62013e-03  4.02508e-02  1.00000e+00  4.30601e-02  3.35294e-03
          20  1.90617e-01  2.33090e-03  1.56319e-13  1.61826e-03  4.02275e-02  1.00000e+00  3.78875e-02  2.92000e-03

    Timestep         Time           dt      maxDivU          WSS        u_tau          U_b      rho_max      rho_min
          21  1.93132e-01  2.51488e-03  1.91847e-13  1.66646e-03  4.08223e-02  1.00000e+00  4.06371e-02  3.14903e-03
          22  1.95066e-01  1.93413e-03  2.41585e-13  1.64574e-03  4.05677e-02  1.00000e+00  3.18455e-02  2.42536e-03
          23  1.96924e-01  1.85739e-03  2.46025e-13  1.63465e-03  4.04309e-02  1.00000e+00  3.06588e-02  2.32959e-03
          24  1.98327e-01  1.40321e-03  2.20268e-13  1.59575e-03  3.99468e-02  1.00000e+00  2.35115e-02  1.76195e-03
          25  1.99552e-01  1.22451e-03  1.98952e-13  1.55748e-03  3.94650e-02  1.00000e+00  2.06398e-02  1.53825e-03
          26  2.00774e-01  1.22206e-03  2.27374e-13  1.52623e-03  3.90670e-02  1.00000e+00  2.06001e-02  1.53518e-03
          27  2.01890e-01  1.11682e-03  2.55795e-13  1.49543e-03  3.86708e-02  1.00000e+00  1.88925e-02  1.40334e-03
          28  2.02858e-01  9.67418e-04  2.84217e-13  1.46404e-03  3.82628e-02  1.00000e+00  1.64476e-02  1.21607e-03
          29  2.03816e-01  9.58208e-04  2.55795e-13  1.43645e-03  3.79005e-02  1.00000e+00  1.62961e-02  1.20452e-03
          30  2.04857e-01  1.04085e-03  3.69482e-13  1.41556e-03  3.76239e-02  1.00000e+00  1.76524e-02  1.30814e-03

    Timestep         Time           dt      maxDivU          WSS        u_tau          U_b      rho_max      rho_min
          31  2.05725e-01  8.67899e-04  4.26326e-13  1.39141e-03  3.73015e-02  1.00000e+00  1.48053e-02  1.09125e-03
          32  2.06583e-01  8.57871e-04  3.97904e-13  1.37023e-03  3.70166e-02  1.00000e+00  1.46392e-02  1.07867e-03
          33  2.07354e-01  7.71193e-04  4.54747e-13  1.34957e-03  3.67365e-02  1.00000e+00  1.31988e-02  9.69891e-04
          34  2.08025e-01  6.71519e-04  5.11591e-13  1.32960e-03  3.64637e-02  1.00000e+00  1.15319e-02  8.44748e-04
          35  2.08718e-01  6.92703e-04  6.25278e-13  1.31266e-03  3.62307e-02  1.00000e+00  1.18871e-02  8.71350e-04
          36  2.09294e-01  5.76066e-04  6.53699e-13  1.29610e-03  3.60014e-02  1.00000e+00  9.92497e-03  7.24845e-04
          37  2.09830e-01  5.36004e-04  5.11591e-13  1.28129e-03  3.57952e-02  1.00000e+00  9.24741e-03  6.74505e-04
          38  2.10419e-01  5.88944e-04  6.25278e-13  1.27049e-03  3.56439e-02  1.00000e+00  1.01424e-02  7.41026e-04
          39  2.10934e-01  5.14606e-04  9.27258e-13  1.26134e-03  3.55154e-02  1.00000e+00  8.88474e-03  6.47612e-04
          40  2.11361e-01  4.27700e-04  1.02762e-12  1.25343e-03  3.54038e-02  1.00000e+00  7.40634e-03  5.38363e-04

    Timestep         Time           dt      maxDivU          WSS        u_tau          U_b      rho_max      rho_min
          41  2.11706e-01  3.44601e-04  8.63309e-13  1.24634e-03  3.53035e-02  1.00000e+00  5.98441e-03  4.33853e-04
          42  2.12038e-01  3.31532e-04  9.98313e-13  1.24155e-03  3.52356e-02  1.00000e+00  5.76004e-03  4.17413e-04
          43  2.12330e-01  2.92441e-04  9.16600e-13  1.23835e-03  3.51902e-02  1.00000e+00  5.08772e-03  3.68232e-04
          44  2.12581e-01  2.50609e-04  9.09495e-13  1.23619e-03  3.51595e-02  1.00000e+00  4.36627e-03  3.15592e-04
          45  2.12829e-01  2.48005e-04  1.02318e-12  1.23685e-03  3.51689e-02  1.00000e+00  4.32128e-03  3.12315e-04
          46  2.13080e-01  2.51577e-04  1.02318e-12  1.24221e-03  3.52450e-02  1.00000e+00  4.38297e-03  3.16810e-04
          47  2.13294e-01  2.14112e-04  1.29319e-12  1.24888e-03  3.53395e-02  1.00000e+00  3.73509e-03  2.69656e-04
          48  2.13512e-01  2.17578e-04  1.56319e-12  1.26241e-03  3.55304e-02  1.00000e+00  3.79511e-03  2.74019e-04
          49  2.13707e-01  1.94836e-04  2.04636e-12  1.27998e-03  3.57768e-02  1.00000e+00  3.40110e-03  2.45391e-04
          50  2.13877e-01  1.70027e-04  2.38742e-12  1.30015e-03  3.60575e-02  1.00000e+00  2.97059e-03  2.14159e-04

    Timestep         Time           dt      maxDivU          WSS        u_tau          U_b      rho_max      rho_min
          51  2.14047e-01  1.69915e-04  2.84217e-12  1.33162e-03  3.64914e-02  1.00000e+00  2.96864e-03  2.14018e-04
