# grid=1025x1025x1025, np=1 (1,1,1), dt= 3.815E-06, Nt=30, solver_kind=filtered_v2
rank,t_step,event,time_sec
0,1,rhs, 1.513974000E-02
0,1,solve_z, 3.559092000E-02
0,1,solve_y, 3.743077100E-02
0,1,solve_x, 4.018780800E-02
0,1,etc, 1.412000000E-06
0,1,comm, 1.440060000E-04
0,1,tdma_z_comm, 0.000000000E+00
0,1,tdma_y_comm, 0.000000000E+00
0,1,tdma_x_comm, 0.000000000E+00
0,1,tdma_z_gpu, 0.000000000E+00
0,1,tdma_y_gpu, 0.000000000E+00
0,1,tdma_x_gpu, 0.000000000E+00
0,2,rhs, 1.514033100E-02
0,2,solve_z, 3.560537200E-02
0,2,solve_y, 3.743199300E-02
0,2,solve_x, 4.014971100E-02
0,2,etc, 1.363000000E-06
0,2,comm, 1.452680000E-04
0,2,tdma_z_comm, 0.000000000E+00
0,2,tdma_y_comm, 0.000000000E+00
0,2,tdma_x_comm, 0.000000000E+00
0,2,tdma_z_gpu, 0.000000000E+00
0,2,tdma_y_gpu, 0.000000000E+00
0,2,tdma_x_gpu, 0.000000000E+00
0,3,rhs, 1.511444200E-02
0,3,solve_z, 3.560623300E-02
0,3,solve_y, 3.747186300E-02
0,3,solve_x, 4.019029200E-02
0,3,etc, 1.422000000E-06
0,3,comm, 1.448970000E-04
0,3,tdma_z_comm, 0.000000000E+00
0,3,tdma_y_comm, 0.000000000E+00
0,3,tdma_x_comm, 0.000000000E+00
0,3,tdma_z_gpu, 0.000000000E+00
0,3,tdma_y_gpu, 0.000000000E+00
0,3,tdma_x_gpu, 0.000000000E+00
0,4,rhs, 1.514151300E-02
0,4,solve_z, 3.558105500E-02
0,4,solve_y, 3.745705100E-02
0,4,solve_x, 4.020236100E-02
0,4,etc, 1.382000000E-06
0,4,comm, 1.442160000E-04
0,4,tdma_z_comm, 0.000000000E+00
0,4,tdma_y_comm, 0.000000000E+00
0,4,tdma_x_comm, 0.000000000E+00
0,4,tdma_z_gpu, 0.000000000E+00
0,4,tdma_y_gpu, 0.000000000E+00
0,4,tdma_x_gpu, 0.000000000E+00
0,5,rhs, 1.511959900E-02
0,5,solve_z, 3.562550200E-02
0,5,solve_y, 3.745292500E-02
0,5,solve_x, 4.017758300E-02
0,5,etc, 1.392000000E-06
0,5,comm, 1.483130000E-04
0,5,tdma_z_comm, 0.000000000E+00
0,5,tdma_y_comm, 0.000000000E+00
0,5,tdma_x_comm, 0.000000000E+00
0,5,tdma_z_gpu, 0.000000000E+00
0,5,tdma_y_gpu, 0.000000000E+00
0,5,tdma_x_gpu, 0.000000000E+00
0,6,rhs, 1.511257900E-02
0,6,solve_z, 3.558424000E-02
0,6,solve_y, 3.746267900E-02
0,6,solve_x, 4.021493900E-02
0,6,etc, 1.362000000E-06
0,6,comm, 1.441560000E-04
0,6,tdma_z_comm, 0.000000000E+00
0,6,tdma_y_comm, 0.000000000E+00
0,6,tdma_x_comm, 0.000000000E+00
0,6,tdma_z_gpu, 0.000000000E+00
0,6,tdma_y_gpu, 0.000000000E+00
0,6,tdma_x_gpu, 0.000000000E+00
0,7,rhs, 1.514003000E-02
0,7,solve_z, 3.558643400E-02
0,7,solve_y, 3.744971900E-02
0,7,solve_x, 4.019189500E-02
0,7,etc, 1.382000000E-06
0,7,comm, 1.470910000E-04
0,7,tdma_z_comm, 0.000000000E+00
0,7,tdma_y_comm, 0.000000000E+00
0,7,tdma_x_comm, 0.000000000E+00
0,7,tdma_z_gpu, 0.000000000E+00
0,7,tdma_y_gpu, 0.000000000E+00
0,7,tdma_x_gpu, 0.000000000E+00
0,8,rhs, 1.511424200E-02
0,8,solve_z, 3.559558700E-02
0,8,solve_y, 3.745944400E-02
0,8,solve_x, 4.017545000E-02
0,8,etc, 1.362000000E-06
0,8,comm, 1.441660000E-04
0,8,tdma_z_comm, 0.000000000E+00
0,8,tdma_y_comm, 0.000000000E+00
0,8,tdma_x_comm, 0.000000000E+00
0,8,tdma_z_gpu, 0.000000000E+00
0,8,tdma_y_gpu, 0.000000000E+00
0,8,tdma_x_gpu, 0.000000000E+00
0,9,rhs, 1.511219900E-02
0,9,solve_z, 3.559516700E-02
0,9,solve_y, 3.745945400E-02
0,9,solve_x, 4.021292600E-02
0,9,etc, 1.382000000E-06
0,9,comm, 1.454880000E-04
0,9,tdma_z_comm, 0.000000000E+00
0,9,tdma_y_comm, 0.000000000E+00
0,9,tdma_x_comm, 0.000000000E+00
0,9,tdma_z_gpu, 0.000000000E+00
0,9,tdma_y_gpu, 0.000000000E+00
0,9,tdma_x_gpu, 0.000000000E+00
0,10,rhs, 1.514188300E-02
0,10,solve_z, 3.560019400E-02
0,10,solve_y, 3.744581400E-02
0,10,solve_x, 4.014030700E-02
0,10,etc, 1.362000000E-06
0,10,comm, 1.440260000E-04
0,10,tdma_z_comm, 0.000000000E+00
0,10,tdma_y_comm, 0.000000000E+00
0,10,tdma_x_comm, 0.000000000E+00
0,10,tdma_z_gpu, 0.000000000E+00
0,10,tdma_y_gpu, 0.000000000E+00
0,10,tdma_x_gpu, 0.000000000E+00
0,11,rhs, 1.511361000E-02
0,11,solve_z, 3.560634400E-02
0,11,solve_y, 3.747456700E-02
0,11,solve_x, 4.017729200E-02
0,11,etc, 1.362000000E-06
0,11,comm, 1.470710000E-04
0,11,tdma_z_comm, 0.000000000E+00
0,11,tdma_y_comm, 0.000000000E+00
0,11,tdma_x_comm, 0.000000000E+00
0,11,tdma_z_gpu, 0.000000000E+00
0,11,tdma_y_gpu, 0.000000000E+00
0,11,tdma_x_gpu, 0.000000000E+00
0,12,rhs, 1.513367000E-02
0,12,solve_z, 3.559392500E-02
0,12,solve_y, 3.745017000E-02
0,12,solve_x, 4.020215000E-02
0,12,etc, 1.362000000E-06
0,12,comm, 1.428240000E-04
0,12,tdma_z_comm, 0.000000000E+00
0,12,tdma_y_comm, 0.000000000E+00
0,12,tdma_x_comm, 0.000000000E+00
0,12,tdma_z_gpu, 0.000000000E+00
0,12,tdma_y_gpu, 0.000000000E+00
0,12,tdma_x_gpu, 0.000000000E+00
0,13,rhs, 1.513895900E-02
0,13,solve_z, 3.561365400E-02
0,13,solve_y, 3.746511300E-02
0,13,solve_x, 4.015645100E-02
0,13,etc, 1.362000000E-06
0,13,comm, 1.471910000E-04
0,13,tdma_z_comm, 0.000000000E+00
0,13,tdma_y_comm, 0.000000000E+00
0,13,tdma_x_comm, 0.000000000E+00
0,13,tdma_z_gpu, 0.000000000E+00
0,13,tdma_y_gpu, 0.000000000E+00
0,13,tdma_x_gpu, 0.000000000E+00
0,14,rhs, 1.512124200E-02
0,14,solve_z, 3.561604800E-02
0,14,solve_y, 3.743619900E-02
0,14,solve_x, 4.018017700E-02
0,14,etc, 1.362000000E-06
0,14,comm, 1.466100000E-04
0,14,tdma_z_comm, 0.000000000E+00
0,14,tdma_y_comm, 0.000000000E+00
0,14,tdma_x_comm, 0.000000000E+00
0,14,tdma_z_gpu, 0.000000000E+00
0,14,tdma_y_gpu, 0.000000000E+00
0,14,tdma_x_gpu, 0.000000000E+00
0,15,rhs, 1.514208300E-02
0,15,solve_z, 3.558899700E-02
