# grid=1025x1025x1025, np=1 (1,1,1), dt= 3.815E-06, Nt=30, solver_kind=pascal
rank,t_step,event,time_sec
0,1,rhs, 1.511233800E-02
0,1,solve_z, 3.558920800E-02
0,1,solve_y, 3.743647000E-02
0,1,solve_x, 4.016665600E-02
0,1,etc, 1.372000000E-06
0,1,comm, 1.464590000E-04
0,1,tdma_z_comm, 0.000000000E+00
0,1,tdma_y_comm, 0.000000000E+00
0,1,tdma_x_comm, 0.000000000E+00
0,1,tdma_z_gpu, 0.000000000E+00
0,1,tdma_y_gpu, 0.000000000E+00
0,1,tdma_x_gpu, 0.000000000E+00
0,2,rhs, 1.511663500E-02
0,2,solve_z, 3.559498600E-02
0,2,solve_y, 3.744238900E-02
0,2,solve_x, 4.018605600E-02
0,2,etc, 1.402000000E-06
0,2,comm, 1.486830000E-04
0,2,tdma_z_comm, 0.000000000E+00
0,2,tdma_y_comm, 0.000000000E+00
0,2,tdma_x_comm, 0.000000000E+00
0,2,tdma_z_gpu, 0.000000000E+00
0,2,tdma_y_gpu, 0.000000000E+00
0,2,tdma_x_gpu, 0.000000000E+00
0,3,rhs, 1.514098200E-02
0,3,solve_z, 3.560601300E-02
0,3,solve_y, 3.743522800E-02
0,3,solve_x, 4.017531000E-02
0,3,etc, 1.342000000E-06
0,3,comm, 1.440660000E-04
0,3,tdma_z_comm, 0.000000000E+00
0,3,tdma_y_comm, 0.000000000E+00
0,3,tdma_x_comm, 0.000000000E+00
0,3,tdma_z_gpu, 0.000000000E+00
0,3,tdma_y_gpu, 0.000000000E+00
0,3,tdma_x_gpu, 0.000000000E+00
0,4,rhs, 1.511234900E-02
0,4,solve_z, 3.557768000E-02
0,4,solve_y, 3.741688100E-02
0,4,solve_x, 4.017119400E-02
0,4,etc, 1.362000000E-06
0,4,comm, 1.449980000E-04
0,4,tdma_z_comm, 0.000000000E+00
0,4,tdma_y_comm, 0.000000000E+00
0,4,tdma_x_comm, 0.000000000E+00
0,4,tdma_z_gpu, 0.000000000E+00
0,4,tdma_y_gpu, 0.000000000E+00
0,4,tdma_x_gpu, 0.000000000E+00
0,5,rhs, 1.512131200E-02
0,5,solve_z, 3.559508600E-02
0,5,solve_y, 3.743609900E-02
0,5,solve_x, 4.017457900E-02
0,5,etc, 1.392000000E-06
0,5,comm, 1.440460000E-04
0,5,tdma_z_comm, 0.000000000E+00
0,5,tdma_y_comm, 0.000000000E+00
0,5,tdma_x_comm, 0.000000000E+00
0,5,tdma_z_gpu, 0.000000000E+00
0,5,tdma_y_gpu, 0.000000000E+00
0,5,tdma_x_gpu, 0.000000000E+00
0,6,rhs, 1.514229400E-02
0,6,solve_z, 3.562941800E-02
0,6,solve_y, 3.745771100E-02
0,6,solve_x, 4.019329700E-02
0,6,etc, 1.382000000E-06
0,6,comm, 1.468200000E-04
0,6,tdma_z_comm, 0.000000000E+00
0,6,tdma_y_comm, 0.000000000E+00
0,6,tdma_x_comm, 0.000000000E+00
0,6,tdma_z_gpu, 0.000000000E+00
0,6,tdma_y_gpu, 0.000000000E+00
0,6,tdma_x_gpu, 0.000000000E+00
0,7,rhs, 1.511243800E-02
0,7,solve_z, 3.559033900E-02
0,7,solve_y, 3.745866300E-02
0,7,solve_x, 4.018502400E-02
0,7,etc, 1.353000000E-06
0,7,comm, 1.445970000E-04
0,7,tdma_z_comm, 0.000000000E+00
0,7,tdma_y_comm, 0.000000000E+00
0,7,tdma_x_comm, 0.000000000E+00
0,7,tdma_z_gpu, 0.000000000E+00
0,7,tdma_y_gpu, 0.000000000E+00
0,7,tdma_x_gpu, 0.000000000E+00
0,8,rhs, 1.514106100E-02
0,8,solve_z, 3.560322900E-02
0,8,solve_y, 3.741616900E-02
0,8,solve_x, 4.017595100E-02
0,8,etc, 1.383000000E-06
0,8,comm, 1.490830000E-04
0,8,tdma_z_comm, 0.000000000E+00
0,8,tdma_y_comm, 0.000000000E+00
0,8,tdma_x_comm, 0.000000000E+00
0,8,tdma_z_gpu, 0.000000000E+00
0,8,tdma_y_gpu, 0.000000000E+00
0,8,tdma_x_gpu, 0.000000000E+00
0,9,rhs, 1.514158300E-02
0,9,solve_z, 3.558248800E-02
0,9,solve_y, 3.744660500E-02
0,9,solve_x, 4.019171400E-02
0,9,etc, 1.352000000E-06
0,9,comm, 1.463500000E-04
0,9,tdma_z_comm, 0.000000000E+00
0,9,tdma_y_comm, 0.000000000E+00
0,9,tdma_x_comm, 0.000000000E+00
0,9,tdma_z_gpu, 0.000000000E+00
0,9,tdma_y_gpu, 0.000000000E+00
0,9,tdma_x_gpu, 0.000000000E+00
0,10,rhs, 1.511609400E-02
0,10,solve_z, 3.562396900E-02
0,10,solve_y, 3.743271400E-02
0,10,solve_x, 4.021364800E-02
0,10,etc, 1.352000000E-06
0,10,comm, 1.450670000E-04
0,10,tdma_z_comm, 0.000000000E+00
0,10,tdma_y_comm, 0.000000000E+00
0,10,tdma_x_comm, 0.000000000E+00
0,10,tdma_z_gpu, 0.000000000E+00
0,10,tdma_y_gpu, 0.000000000E+00
0,10,tdma_x_gpu, 0.000000000E+00
0,11,rhs, 1.514134200E-02
0,11,solve_z, 3.557548700E-02
0,11,solve_y, 3.742665500E-02
0,11,solve_x, 4.017865400E-02
0,11,etc, 1.382000000E-06
0,11,comm, 1.466400000E-04
0,11,tdma_z_comm, 0.000000000E+00
0,11,tdma_y_comm, 0.000000000E+00
0,11,tdma_x_comm, 0.000000000E+00
0,11,tdma_z_gpu, 0.000000000E+00
0,11,tdma_y_gpu, 0.000000000E+00
0,11,tdma_x_gpu, 0.000000000E+00
0,12,rhs, 1.513290900E-02
0,12,solve_z, 3.559763100E-02
0,12,solve_y, 3.743776200E-02
0,12,solve_x, 4.016690700E-02
0,12,etc, 1.382000000E-06
0,12,comm, 1.476520000E-04
0,12,tdma_z_comm, 0.000000000E+00
0,12,tdma_y_comm, 0.000000000E+00
0,12,tdma_x_comm, 0.000000000E+00
0,12,tdma_z_gpu, 0.000000000E+00
0,12,tdma_y_gpu, 0.000000000E+00
0,12,tdma_x_gpu, 0.000000000E+00
0,13,rhs, 1.511165800E-02
0,13,solve_z, 3.561658900E-02
0,13,solve_y, 3.742837800E-02
0,13,solve_x, 4.019116400E-02
0,13,etc, 1.362000000E-06
0,13,comm, 1.466800000E-04
0,13,tdma_z_comm, 0.000000000E+00
0,13,tdma_y_comm, 0.000000000E+00
0,13,tdma_x_comm, 0.000000000E+00
0,13,tdma_z_gpu, 0.000000000E+00
0,13,tdma_y_gpu, 0.000000000E+00
0,13,tdma_x_gpu, 0.000000000E+00
0,14,rhs, 1.514764100E-02
0,14,solve_z, 3.560792500E-02
0,14,solve_y, 3.741745100E-02
0,14,solve_x, 4.022135900E-02
0,14,etc, 1.362000000E-06
0,14,comm, 1.460090000E-04
0,14,tdma_z_comm, 0.000000000E+00
0,14,tdma_y_comm, 0.000000000E+00
0,14,tdma_x_comm, 0.000000000E+00
0,14,tdma_z_gpu, 0.000000000E+00
0,14,tdma_y_gpu, 0.000000000E+00
0,14,tdma_x_gpu, 0.000000000E+00
0,15,rhs, 1.511435200E-02
0,15,solve_z, 3.560265700E-02
0,15,solve_y, 3.744106700E-02
0,15,solve_x, 4.021386800E-02
0,15,etc, 1.382000000E-06
0,15,comm, 1.468710000E-04
0,15,tdma_z_comm, 0.000000000E+00
0,15,tdma_y_comm, 0.000000000E+00
0,15,tdma_x_comm, 0.000000000E+00
0,15,tdma_z_gpu, 0.000000000E+00
0,15,tdma_y_gpu, 0.000000000E+00
0,15,tdma_x_gpu, 0.000000000E+00
0,16,rhs, 1.511530300E-02
0,16,solve_z, 3.561182200E-02
0,16,solve_y, 3.743114100E-02
0,16,solve_x, 4.020230100E-02
