# grid=1025x1025x1025, np=1 (1,1,1), dt= 1.526E-05, Nt=30, solver_kind=filtered_v2
rank,t_step,event,time_sec
0,1,rhs, 1.511219800E-02
0,1,solve_z, 3.558633400E-02
0,1,solve_y, 3.744662600E-02
0,1,solve_x, 4.017220500E-02
0,1,etc, 1.371000000E-06
0,1,comm, 1.448270000E-04
0,1,tdma_z_comm, 0.000000000E+00
0,1,tdma_y_comm, 0.000000000E+00
0,1,tdma_x_comm, 0.000000000E+00
0,1,tdma_z_gpu, 0.000000000E+00
0,1,tdma_y_gpu, 0.000000000E+00
0,1,tdma_x_gpu, 0.000000000E+00
0,2,rhs, 1.514032000E-02
0,2,solve_z, 3.558586300E-02
0,2,solve_y, 3.743669000E-02
0,2,solve_x, 4.017931600E-02
0,2,etc, 1.372000000E-06
0,2,comm, 1.445460000E-04
0,2,tdma_z_comm, 0.000000000E+00
0,2,tdma_y_comm, 0.000000000E+00
0,2,tdma_x_comm, 0.000000000E+00
0,2,tdma_z_gpu, 0.000000000E+00
0,2,tdma_y_gpu, 0.000000000E+00
0,2,tdma_x_gpu, 0.000000000E+00
0,3,rhs, 1.514061100E-02
0,3,solve_z, 3.559540700E-02
0,3,solve_y, 3.742936900E-02
0,3,solve_x, 4.018264100E-02
0,3,etc, 1.382000000E-06
0,3,comm, 1.457990000E-04
0,3,tdma_z_comm, 0.000000000E+00
0,3,tdma_y_comm, 0.000000000E+00
0,3,tdma_x_comm, 0.000000000E+00
0,3,tdma_z_gpu, 0.000000000E+00
0,3,tdma_y_gpu, 0.000000000E+00
0,3,tdma_x_gpu, 0.000000000E+00
0,4,rhs, 1.511278900E-02
0,4,solve_z, 3.559238300E-02
0,4,solve_y, 3.741988500E-02
0,4,solve_x, 4.016432300E-02
0,4,etc, 1.372000000E-06
0,4,comm, 1.450780000E-04
0,4,tdma_z_comm, 0.000000000E+00
0,4,tdma_y_comm, 0.000000000E+00
0,4,tdma_x_comm, 0.000000000E+00
0,4,tdma_z_gpu, 0.000000000E+00
0,4,tdma_y_gpu, 0.000000000E+00
0,4,tdma_x_gpu, 0.000000000E+00
0,5,rhs, 1.513911800E-02
0,5,solve_z, 3.558627300E-02
0,5,solve_y, 3.742386100E-02
0,5,solve_x, 4.016458400E-02
0,5,etc, 1.393000000E-06
0,5,comm, 1.446980000E-04
0,5,tdma_z_comm, 0.000000000E+00
0,5,tdma_y_comm, 0.000000000E+00
0,5,tdma_x_comm, 0.000000000E+00
0,5,tdma_z_gpu, 0.000000000E+00
0,5,tdma_y_gpu, 0.000000000E+00
0,5,tdma_x_gpu, 0.000000000E+00
0,6,rhs, 1.512582900E-02
0,6,solve_z, 3.559163100E-02
0,6,solve_y, 3.745015100E-02
0,6,solve_x, 4.022682700E-02
0,6,etc, 1.352000000E-06
0,6,comm, 1.506360000E-04
0,6,tdma_z_comm, 0.000000000E+00
0,6,tdma_y_comm, 0.000000000E+00
0,6,tdma_x_comm, 0.000000000E+00
0,6,tdma_z_gpu, 0.000000000E+00
0,6,tdma_y_gpu, 0.000000000E+00
0,6,tdma_x_gpu, 0.000000000E+00
0,7,rhs, 1.511270900E-02
0,7,solve_z, 3.561018900E-02
0,7,solve_y, 3.743993500E-02
0,7,solve_x, 4.019599100E-02
0,7,etc, 1.393000000E-06
0,7,comm, 1.450270000E-04
0,7,tdma_z_comm, 0.000000000E+00
0,7,tdma_y_comm, 0.000000000E+00
0,7,tdma_x_comm, 0.000000000E+00
0,7,tdma_z_gpu, 0.000000000E+00
0,7,tdma_y_gpu, 0.000000000E+00
0,7,tdma_x_gpu, 0.000000000E+00
0,8,rhs, 1.514706100E-02
0,8,solve_z, 3.559478600E-02
0,8,solve_y, 3.742965000E-02
0,8,solve_x, 4.017724300E-02
0,8,etc, 1.342000000E-06
0,8,comm, 1.460190000E-04
0,8,tdma_z_comm, 0.000000000E+00
0,8,tdma_y_comm, 0.000000000E+00
0,8,tdma_x_comm, 0.000000000E+00
0,8,tdma_z_gpu, 0.000000000E+00
0,8,tdma_y_gpu, 0.000000000E+00
0,8,tdma_x_gpu, 0.000000000E+00
0,9,rhs, 1.511480200E-02
0,9,solve_z, 3.561676000E-02
0,9,solve_y, 3.743089200E-02
0,9,solve_x, 4.017403800E-02
0,9,etc, 1.382000000E-06
0,9,comm, 1.460590000E-04
0,9,tdma_z_comm, 0.000000000E+00
0,9,tdma_y_comm, 0.000000000E+00
0,9,tdma_x_comm, 0.000000000E+00
0,9,tdma_z_gpu, 0.000000000E+00
0,9,tdma_y_gpu, 0.000000000E+00
0,9,tdma_x_gpu, 0.000000000E+00
0,10,rhs, 1.511102700E-02
0,10,solve_z, 3.560254800E-02
0,10,solve_y, 3.745056100E-02
0,10,solve_x, 4.017539000E-02
0,10,etc, 1.352000000E-06
0,10,comm, 1.450880000E-04
0,10,tdma_z_comm, 0.000000000E+00
0,10,tdma_y_comm, 0.000000000E+00
0,10,tdma_x_comm, 0.000000000E+00
0,10,tdma_z_gpu, 0.000000000E+00
0,10,tdma_y_gpu, 0.000000000E+00
0,10,tdma_x_gpu, 0.000000000E+00
0,11,rhs, 1.514759100E-02
0,11,solve_z, 3.562259800E-02
0,11,solve_y, 3.743586900E-02
0,11,solve_x, 4.017339700E-02
0,11,etc, 1.372000000E-06
0,11,comm, 1.458380000E-04
0,11,tdma_z_comm, 0.000000000E+00
0,11,tdma_y_comm, 0.000000000E+00
0,11,tdma_x_comm, 0.000000000E+00
0,11,tdma_z_gpu, 0.000000000E+00
0,11,tdma_y_gpu, 0.000000000E+00
0,11,tdma_x_gpu, 0.000000000E+00
0,12,rhs, 1.510963400E-02
0,12,solve_z, 3.561713000E-02
0,12,solve_y, 3.743570800E-02
0,12,solve_x, 4.014532500E-02
0,12,etc, 1.342000000E-06
0,12,comm, 1.447570000E-04
0,12,tdma_z_comm, 0.000000000E+00
0,12,tdma_y_comm, 0.000000000E+00
0,12,tdma_x_comm, 0.000000000E+00
0,12,tdma_z_gpu, 0.000000000E+00
0,12,tdma_y_gpu, 0.000000000E+00
0,12,tdma_x_gpu, 0.000000000E+00
0,13,rhs, 1.513084600E-02
0,13,solve_z, 3.559726000E-02
0,13,solve_y, 3.742915900E-02
0,13,solve_x, 4.016207000E-02
0,13,etc, 1.382000000E-06
0,13,comm, 1.444560000E-04
0,13,tdma_z_comm, 0.000000000E+00
0,13,tdma_y_comm, 0.000000000E+00
0,13,tdma_x_comm, 0.000000000E+00
0,13,tdma_z_gpu, 0.000000000E+00
0,13,tdma_y_gpu, 0.000000000E+00
0,13,tdma_x_gpu, 0.000000000E+00
0,14,rhs, 1.513955000E-02
0,14,solve_z, 3.559481600E-02
0,14,solve_y, 3.743093100E-02
0,14,solve_x, 4.022649700E-02
0,14,etc, 1.402000000E-06
0,14,comm, 1.457290000E-04
0,14,tdma_z_comm, 0.000000000E+00
0,14,tdma_y_comm, 0.000000000E+00
0,14,tdma_x_comm, 0.000000000E+00
0,14,tdma_z_gpu, 0.000000000E+00
0,14,tdma_y_gpu, 0.000000000E+00
0,14,tdma_x_gpu, 0.000000000E+00
0,15,rhs, 1.511184800E-02
0,15,solve_z, 3.559578800E-02
0,15,solve_y, 3.742310000E-02
0,15,solve_x, 4.019648200E-02
0,15,etc, 1.392000000E-06
0,15,comm, 1.449380000E-04
0,15,tdma_z_comm, 0.000000000E+00
0,15,tdma_y_comm, 0.000000000E+00
0,15,tdma_x_comm, 0.000000000E+00
0,15,tdma_z_gpu, 0.000000000E+00
0,15,tdma_y_gpu, 0.000000000E+00
0,15,tdma_x_gpu, 0.000000000E+00
0,16,rhs, 1.514586000E-02
0,16,solve_z, 3.560443100E-02
0,16,solve_y, 3.741840300E-02
0,16,solve_x, 4.014541500E-02
0,16,etc, 1.393000000E-06
0,16,comm, 1.446070000E-04
0,16,tdma_z_comm, 0.000000000E+00
0,16,tdma_y_comm, 0.000000000E+00
0,16,tdma_x_comm, 0.000000000E+00
0,16,tdma_z_gpu, 0.000000000E+00
0,16,tdma_y_gpu, 0.000000000E+00
0,16,tdma_x_gpu, 0.000000000E+00
0,17,rhs, 1.513810700E-02
0,17,solve_z, 3.560803600E-02
0,17,solve_y, 3.742884900E-02
0,17,solve_x, 4.017895500E-02
0,17,etc, 1.372000000E-06
0,17,comm, 1.457590000E-04
0,17,tdma_z_comm, 0.000000000E+00
0,17,tdma_y_comm, 0.000000000E+00
0,17,tdma_x_comm, 0.000000000E+00
0,17,tdma_z_gpu, 0.000000000E+00
0,17,tdma_y_gpu, 0.000000000E+00
0,17,tdma_x_gpu, 0.000000000E+00
0,18,rhs, 1.511472300E-02
0,18,solve_z, 3.561803100E-02
0,18,solve_y, 3.740833700E-02
0,18,solve_x, 4.017448900E-02
0,18,etc, 1.362000000E-06
0,18,comm, 1.471710000E-04
0,18,tdma_z_comm, 0.000000000E+00
0,18,tdma_y_comm, 0.000000000E+00
0,18,tdma_x_comm, 0.000000000E+00
0,18,tdma_z_gpu, 0.000000000E+00
0,18,tdma_y_gpu, 0.000000000E+00
0,18,tdma_x_gpu, 0.000000000E+00
0,19,rhs, 1.514478700E-02
0,19,solve_z, 3.559449600E-02
0,19,solve_y, 3.741710000E-02
0,19,solve_x, 4.017744400E-02
0,19,etc, 1.362000000E-06
0,19,comm, 1.441660000E-04
0,19,tdma_z_comm, 0.000000000E+00
0,19,tdma_y_comm, 0.000000000E+00
0,19,tdma_x_comm, 0.000000000E+00
0,19,tdma_z_gpu, 0.000000000E+00
0,19,tdma_y_gpu, 0.000000000E+00
0,19,tdma_x_gpu, 0.000000000E+00
0,20,rhs, 1.511957000E-02
0,20,solve_z, 3.559359400E-02
0,20,solve_y, 3.743696000E-02
0,20,solve_x, 4.020432400E-02
0,20,etc, 1.362000000E-06
0,20,comm, 1.454280000E-04
0,20,tdma_z_comm, 0.000000000E+00
0,20,tdma_y_comm, 0.000000000E+00
0,20,tdma_x_comm, 0.000000000E+00
0,20,tdma_z_gpu, 0.000000000E+00
0,20,tdma_y_gpu, 0.000000000E+00
0,20,tdma_x_gpu, 0.000000000E+00
