# grid=1025x1025x1025, np=1 (1,1,1), dt= 1.526E-05, Nt=30, solver_kind=pascal
rank,t_step,event,time_sec
0,1,rhs, 1.511190800E-02
0,1,solve_z, 3.560508200E-02
0,1,solve_y, 3.741702100E-02
0,1,solve_x, 4.013352700E-02
0,1,etc, 1.382000000E-06
0,1,comm, 1.507460000E-04
0,1,tdma_z_comm, 0.000000000E+00
0,1,tdma_y_comm, 0.000000000E+00
0,1,tdma_x_comm, 0.000000000E+00
0,1,tdma_z_gpu, 0.000000000E+00
0,1,tdma_y_gpu, 0.000000000E+00
0,1,tdma_x_gpu, 0.000000000E+00
0,2,rhs, 1.511119700E-02
0,2,solve_z, 3.556879700E-02
0,2,solve_y, 3.743571900E-02
0,2,solve_x, 4.022365200E-02
0,2,etc, 1.382000000E-06
0,2,comm, 1.482030000E-04
0,2,tdma_z_comm, 0.000000000E+00
0,2,tdma_y_comm, 0.000000000E+00
0,2,tdma_x_comm, 0.000000000E+00
0,2,tdma_z_gpu, 0.000000000E+00
0,2,tdma_y_gpu, 0.000000000E+00
0,2,tdma_x_gpu, 0.000000000E+00
0,3,rhs, 1.514688100E-02
0,3,solve_z, 3.559489600E-02
0,3,solve_y, 3.741487700E-02
0,3,solve_x, 4.016849000E-02
0,3,etc, 1.362000000E-06
0,3,comm, 1.479220000E-04
0,3,tdma_z_comm, 0.000000000E+00
0,3,tdma_y_comm, 0.000000000E+00
0,3,tdma_x_comm, 0.000000000E+00
0,3,tdma_z_gpu, 0.000000000E+00
0,3,tdma_y_gpu, 0.000000000E+00
0,3,tdma_x_gpu, 0.000000000E+00
0,4,rhs, 1.511229900E-02
0,4,solve_z, 3.558737500E-02
0,4,solve_y, 3.742212800E-02
0,4,solve_x, 4.012247000E-02
0,4,etc, 1.412000000E-06
0,4,comm, 1.464600000E-04
0,4,tdma_z_comm, 0.000000000E+00
0,4,tdma_y_comm, 0.000000000E+00
0,4,tdma_x_comm, 0.000000000E+00
0,4,tdma_z_gpu, 0.000000000E+00
0,4,tdma_y_gpu, 0.000000000E+00
0,4,tdma_x_gpu, 0.000000000E+00
0,5,rhs, 1.513721600E-02
0,5,solve_z, 3.561097000E-02
0,5,solve_y, 3.743322500E-02
0,5,solve_x, 4.021524000E-02
0,5,etc, 1.362000000E-06
0,5,comm, 1.465600000E-04
0,5,tdma_z_comm, 0.000000000E+00
0,5,tdma_y_comm, 0.000000000E+00
0,5,tdma_x_comm, 0.000000000E+00
0,5,tdma_z_gpu, 0.000000000E+00
0,5,tdma_y_gpu, 0.000000000E+00
0,5,tdma_x_gpu, 0.000000000E+00
0,6,rhs, 1.514132300E-02
0,6,solve_z, 3.559351400E-02
0,6,solve_y, 3.742048500E-02
0,6,solve_x, 4.016721800E-02
0,6,etc, 1.352000000E-06
0,6,comm, 1.449070000E-04
0,6,tdma_z_comm, 0.000000000E+00
0,6,tdma_y_comm, 0.000000000E+00
0,6,tdma_x_comm, 0.000000000E+00
0,6,tdma_z_gpu, 0.000000000E+00
0,6,tdma_y_gpu, 0.000000000E+00
0,6,tdma_x_gpu, 0.000000000E+00
0,7,rhs, 1.511527300E-02
0,7,solve_z, 3.559611800E-02
0,7,solve_y, 3.742245800E-02
0,7,solve_x, 4.016907100E-02
