# grid=257x257x2049, np=2 (1,1,2), dt= 9.537E-07, Nt=30, solver_kind=filtered_v2
rank,t_step,event,time_sec
0,1,rhs, 9.473120000E-04
0,1,solve_z, 2.991870000E-03
0,1,solve_y, 2.403637000E-03
0,1,solve_x, 2.587133000E-03
0,1,etc, 1.423000000E-06
0,1,comm, 6.963500000E-05
0,1,tdma_z_comm, 1.480200000E-05
0,1,tdma_y_comm, 0.000000000E+00
0,1,tdma_x_comm, 0.000000000E+00
0,1,tdma_z_gpu, 1.973984003E-03
0,1,tdma_y_gpu, 0.000000000E+00
0,1,tdma_x_gpu, 0.000000000E+00
0,2,rhs, 9.488140000E-04
0,2,solve_z, 2.996397000E-03
0,2,solve_y, 2.406873000E-03
0,2,solve_x, 2.583617000E-03
0,2,etc, 1.402000000E-06
0,2,comm, 7.032600000E-05
0,2,tdma_z_comm, 1.535300000E-05
0,2,tdma_y_comm, 0.000000000E+00
0,2,tdma_x_comm, 0.000000000E+00
0,2,tdma_z_gpu, 1.978623986E-03
0,2,tdma_y_gpu, 0.000000000E+00
0,2,tdma_x_gpu, 0.000000000E+00
0,3,rhs, 9.451280000E-04
0,3,solve_z, 2.993953000E-03
0,3,solve_y, 2.411339000E-03
0,3,solve_x, 2.581374000E-03
0,3,etc, 1.382000000E-06
0,3,comm, 6.979400000E-05
0,3,tdma_z_comm, 2.080100000E-05
0,3,tdma_y_comm, 0.000000000E+00
0,3,tdma_x_comm, 0.000000000E+00
0,3,tdma_z_gpu, 1.972031951E-03
0,3,tdma_y_gpu, 0.000000000E+00
0,3,tdma_x_gpu, 0.000000000E+00
0,4,rhs, 9.452990000E-04
0,4,solve_z, 2.997208000E-03
0,4,solve_y, 2.406702000E-03
0,4,solve_x, 2.591970000E-03
0,4,etc, 1.422000000E-06
0,4,comm, 7.116700000E-05
0,4,tdma_z_comm, 2.494700000E-05
0,4,tdma_y_comm, 0.000000000E+00
0,4,tdma_x_comm, 0.000000000E+00
0,4,tdma_z_gpu, 1.972064018E-03
0,4,tdma_y_gpu, 0.000000000E+00
0,4,tdma_x_gpu, 0.000000000E+00
0,5,rhs, 9.484540000E-04
0,5,solve_z, 2.993112000E-03
0,5,solve_y, 2.402816000E-03
0,5,solve_x, 2.588685000E-03
0,5,etc, 1.402000000E-06
0,5,comm, 6.910300000E-05
0,5,tdma_z_comm, 1.483200000E-05
0,5,tdma_y_comm, 0.000000000E+00
0,5,tdma_x_comm, 0.000000000E+00
0,5,tdma_z_gpu, 1.976799965E-03
0,5,tdma_y_gpu, 0.000000000E+00
0,5,tdma_x_gpu, 0.000000000E+00
0,6,rhs, 9.471810000E-04
0,6,solve_z, 2.990879000E-03
0,6,solve_y, 2.401243000E-03
0,6,solve_x, 2.586732000E-03
0,6,etc, 1.392000000E-06
0,6,comm, 6.868300000E-05
0,6,tdma_z_comm, 1.561400000E-05
0,6,tdma_y_comm, 0.000000000E+00
0,6,tdma_x_comm, 0.000000000E+00
