# grid=65x65x257, np=2 (1,1,2), dt= 6.104E-05, Nt=30, solver_kind=filtered_v2
rank,t_step,event,time_sec
0,1,rhs, 1.574400000E-05
0,1,solve_z, 1.836750000E-04
0,1,solve_y, 4.844300000E-05
0,1,solve_x, 5.079600000E-05
0,1,etc, 1.392000000E-06
0,1,comm, 3.478300000E-05
0,1,tdma_z_comm, 2.401600000E-05
0,1,tdma_y_comm, 0.000000000E+00
0,1,tdma_x_comm, 0.000000000E+00
0,1,tdma_z_gpu, 1.255040020E-04
0,1,tdma_y_gpu, 0.000000000E+00
0,1,tdma_x_gpu, 0.000000000E+00
0,2,rhs, 1.565400000E-05
0,2,solve_z, 1.801500000E-04
0,2,solve_y, 4.957400000E-05
0,2,solve_x, 5.047500000E-05
0,2,etc, 1.382000000E-06
0,2,comm, 3.533300000E-05
0,2,tdma_z_comm, 2.094100000E-05
0,2,tdma_y_comm, 0.000000000E+00
0,2,tdma_x_comm, 0.000000000E+00
0,2,tdma_z_gpu, 1.259199977E-04
0,2,tdma_y_gpu, 0.000000000E+00
0,2,tdma_x_gpu, 0.000000000E+00
0,3,rhs, 1.585400000E-05
0,3,solve_z, 1.829240000E-04
0,3,solve_y, 4.871400000E-05
0,3,solve_x, 5.084700000E-05
0,3,etc, 1.392000000E-06
0,3,comm, 3.496300000E-05
0,3,tdma_z_comm, 2.575800000E-05
0,3,tdma_y_comm, 0.000000000E+00
0,3,tdma_x_comm, 0.000000000E+00
0,3,tdma_z_gpu, 1.234560013E-04
0,3,tdma_y_gpu, 0.000000000E+00
0,3,tdma_x_gpu, 0.000000000E+00
0,4,rhs, 1.557400000E-05
0,4,solve_z, 1.814620000E-04
0,4,solve_y, 4.891400000E-05
0,4,solve_x, 5.144700000E-05
0,4,etc, 1.412000000E-06
0,4,comm, 3.708600000E-05
0,4,tdma_z_comm, 2.414600000E-05
0,4,tdma_y_comm, 0.000000000E+00
0,4,tdma_x_comm, 0.000000000E+00
0,4,tdma_z_gpu, 1.230719984E-04
