# grid=129x129x1025, np=1 (1,1,1), dt= 3.815E-06, Nt=30, solver_kind=pascal
rank,t_step,event,time_sec
0,1,rhs, 2.449880000E-04
0,1,solve_z, 1.382525000E-03
0,1,solve_y, 5.871910000E-04
0,1,solve_x, 6.462690000E-04
0,1,etc, 1.382000000E-06
0,1,comm, 2.781200000E-05
0,1,tdma_z_comm, 0.000000000E+00
0,1,tdma_y_comm, 0.000000000E+00
0,1,tdma_x_comm, 0.000000000E+00
0,1,tdma_z_gpu, 0.000000000E+00
0,1,tdma_y_gpu, 0.000000000E+00
0,1,tdma_x_gpu, 0.000000000E+00
0,2,rhs, 2.448570000E-04
0,2,solve_z, 1.374963000E-03
0,2,solve_y, 5.882620000E-04
0,2,solve_x, 6.470210000E-04
0,2,etc, 1.362000000E-06
0,2,comm, 2.749100000E-05
0,2,tdma_z_comm, 0.000000000E+00
0,2,tdma_y_comm, 0.000000000E+00
0,2,tdma_x_comm, 0.000000000E+00
0,2,tdma_z_gpu, 0.000000000E+00
0,2,tdma_y_gpu, 0.000000000E+00
0,2,tdma_x_gpu, 0.000000000E+00
0,3,rhs, 2.448070000E-04
0,3,solve_z, 1.374623000E-03
0,3,solve_y, 5.872910000E-04
0,3,solve_x, 6.434560000E-04
0,3,etc, 1.362000000E-06
0,3,comm, 2.760200000E-05
0,3,tdma_z_comm, 0.000000000E+00
0,3,tdma_y_comm, 0.000000000E+00
0,3,tdma_x_comm, 0.000000000E+00
0,3,tdma_z_gpu, 0.000000000E+00
0,3,tdma_y_gpu, 0.000000000E+00
0,3,tdma_x_gpu, 0.000000000E+00
0,4,rhs, 2.451180000E-04
0,4,solve_z, 1.366280000E-03
0,4,solve_y, 5.863190000E-04
0,4,solve_x, 6.494050000E-04
0,4,etc, 1.352000000E-06
0,4,comm, 2.753100000E-05
0,4,tdma_z_comm, 0.000000000E+00
0,4,tdma_y_comm, 0.000000000E+00
0,4,tdma_x_comm, 0.000000000E+00
0,4,tdma_z_gpu, 0.000000000E+00
0,4,tdma_y_gpu, 0.000000000E+00
0,4,tdma_x_gpu, 0.000000000E+00
0,5,rhs, 2.455180000E-04
0,5,solve_z, 1.368274000E-03
0,5,solve_y, 5.879820000E-04
0,5,solve_x, 6.483730000E-04
0,5,etc, 1.362000000E-06
0,5,comm, 2.734100000E-05
0,5,tdma_z_comm, 0.000000000E+00
0,5,tdma_y_comm, 0.000000000E+00
0,5,tdma_x_comm, 0.000000000E+00
0,5,tdma_z_gpu, 0.000000000E+00
0,5,tdma_y_gpu, 0.000000000E+00
0,5,tdma_x_gpu, 0.000000000E+00
0,6,rhs, 2.444670000E-04
0,6,solve_z, 1.375143000E-03
0,6,solve_y, 5.875620000E-04
