# grid=257x257x2049, np=1 (1,1,1), dt= 9.537E-07, Nt=30, solver_kind=pascal
rank,t_step,event,time_sec
0,1,rhs, 1.879610000E-03
0,1,solve_z, 5.071561000E-03
0,1,solve_y, 4.641686000E-03
0,1,solve_x, 5.029417000E-03
0,1,etc, 1.373000000E-06
0,1,comm, 7.380000000E-05
0,1,tdma_z_comm, 0.000000000E+00
0,1,tdma_y_comm, 0.000000000E+00
0,1,tdma_x_comm, 0.000000000E+00
0,1,tdma_z_gpu, 0.000000000E+00
0,1,tdma_y_gpu, 0.000000000E+00
0,1,tdma_x_gpu, 0.000000000E+00
0,2,rhs, 1.881834000E-03
0,2,solve_z, 5.076317000E-03
0,2,solve_y, 4.647184000E-03
0,2,solve_x, 5.009056000E-03
0,2,etc, 1.382000000E-06
0,2,comm, 7.433200000E-05
0,2,tdma_z_comm, 0.000000000E+00
0,2,tdma_y_comm, 0.000000000E+00
0,2,tdma_x_comm, 0.000000000E+00
0,2,tdma_z_gpu, 0.000000000E+00
0,2,tdma_y_gpu, 0.000000000E+00
0,2,tdma_x_gpu, 0.000000000E+00
0,3,rhs, 1.879050000E-03
0,3,solve_z, 5.066723000E-03
0,3,solve_y, 4.643958000E-03
0,3,solve_x, 5.009237000E-03
0,3,etc, 1.382000000E-06
0,3,comm, 7.351100000E-05
0,3,tdma_z_comm, 0.000000000E+00
0,3,tdma_y_comm, 0.000000000E+00
0,3,tdma_x_comm, 0.000000000E+00
0,3,tdma_z_gpu, 0.000000000E+00
0,3,tdma_y_gpu, 0.000000000E+00
0,3,tdma_x_gpu, 0.000000000E+00
0,4,rhs, 1.880071000E-03
0,4,solve_z, 5.066312000E-03
0,4,solve_y, 4.648896000E-03
0,4,solve_x, 5.001005000E-03
0,4,etc, 1.372000000E-06
0,4,comm, 7.523200000E-05
0,4,tdma_z_comm, 0.000000000E+00
0,4,tdma_y_comm, 0.000000000E+00
0,4,tdma_x_comm, 0.000000000E+00
0,4,tdma_z_gpu, 0.000000000E+00
0,4,tdma_y_gpu, 0.000000000E+00
0,4,tdma_x_gpu, 0.000000000E+00
0,5,rhs, 1.882575000E-03
0,5,solve_z, 5.061595000E-03
0,5,solve_y, 4.640503000E-03
0,5,solve_x, 4.991380000E-03
0,5,etc, 1.372000000E-06
0,5,comm, 7.368000000E-05
0,5,tdma_z_comm, 0.000000000E+00
0,5,tdma_y_comm, 0.000000000E+00
0,5,tdma_x_comm, 0.000000000E+00
0,5,tdma_z_gpu, 0.000000000E+00
0,5,tdma_y_gpu, 0.000000000E+00
0,5,tdma_x_gpu, 0.000000000E+00
0,6,rhs, 1.882054000E-03
0,6,solve_z, 5.064881000E-03
0,6,solve_y, 4.648865000E-03
0,6,solve_x, 5.011630000E-03
0,6,etc, 1.362000000E-06
0,6,comm, 7.337000000E-05
0,6,tdma_z_comm, 0.000000000E+00
0,6,tdma_y_comm, 0.000000000E+00
0,6,tdma_x_comm, 0.000000000E+00
0,6,tdma_z_gpu, 0.000000000E+00
0,6,tdma_y_gpu, 0.000000000E+00
0,6,tdma_x_gpu, 0.000000000E+00
0,7,rhs, 1.879630000E-03
0,7,solve_z, 5.070329000E-03
0,7,solve_y, 4.644599000E-03
0,7,solve_x, 5.002747000E-03
0,7,etc, 1.382000000E-06
0,7,comm, 7.431100000E-05
0,7,tdma_z_comm, 0.000000000E+00
0,7,tdma_y_comm, 0.000000000E+00
0,7,tdma_x_comm, 0.000000000E+00
0,7,tdma_z_gpu, 0.000000000E+00
0,7,tdma_y_gpu, 0.000000000E+00
0,7,tdma_x_gpu, 0.000000000E+00
0,8,rhs, 1.885620000E-03
0,8,solve_z, 5.063348000E-03
0,8,solve_y, 4.660213000E-03
0,8,solve_x, 4.998010000E-03
0,8,etc, 1.353000000E-06
0,8,comm, 7.348100000E-05
