# grid=129x129x1025, np=1 (1,1,1), dt= 1.526E-05, Nt=30, solver_kind=pascal
rank,t_step,event,time_sec
0,1,rhs, 2.439760000E-04
0,1,solve_z, 1.367181000E-03
0,1,solve_y, 5.890430000E-04
0,1,solve_x, 6.443170000E-04
0,1,etc, 1.352000000E-06
0,1,comm, 2.758200000E-05
0,1,tdma_z_comm, 0.000000000E+00
0,1,tdma_y_comm, 0.000000000E+00
0,1,tdma_x_comm, 0.000000000E+00
0,1,tdma_z_gpu, 0.000000000E+00
0,1,tdma_y_gpu, 0.000000000E+00
0,1,tdma_x_gpu, 0.000000000E+00
0,2,rhs, 2.458990000E-04
0,2,solve_z, 1.373210000E-03
0,2,solve_y, 5.857190000E-04
0,2,solve_x, 6.511680000E-04
0,2,etc, 1.382000000E-06
0,2,comm, 2.690100000E-05
0,2,tdma_z_comm, 0.000000000E+00
0,2,tdma_y_comm, 0.000000000E+00
0,2,tdma_x_comm, 0.000000000E+00
0,2,tdma_z_gpu, 0.000000000E+00
0,2,tdma_y_gpu, 0.000000000E+00
0,2,tdma_x_gpu, 0.000000000E+00
0,3,rhs, 2.444370000E-04
0,3,solve_z, 1.364277000E-03
0,3,solve_y, 5.860100000E-04
0,3,solve_x, 6.505870000E-04
0,3,etc, 1.362000000E-06
0,3,comm, 2.657000000E-05
0,3,tdma_z_comm, 0.000000000E+00
0,3,tdma_y_comm, 0.000000000E+00
0,3,tdma_x_comm, 0.000000000E+00
0,3,tdma_z_gpu, 0.000000000E+00
0,3,tdma_y_gpu, 0.000000000E+00
0,3,tdma_x_gpu, 0.000000000E+00
0,4,rhs, 2.448080000E-04
0,4,solve_z, 1.365669000E-03
0,4,solve_y, 5.888940000E-04
0,4,solve_x, 6.447870000E-04
0,4,etc, 1.352000000E-06
0,4,comm, 2.822200000E-05
0,4,tdma_z_comm, 0.000000000E+00
0,4,tdma_y_comm, 0.000000000E+00
0,4,tdma_x_comm, 0.000000000E+00
0,4,tdma_z_gpu, 0.000000000E+00
