# grid=1025x1025x1025, np=1 (1,1,1), dt= 3.815E-06, Nt=30, solver_kind=pascal
rank,t_step,event,time_sec
0,1,rhs, 1.513270800E-02
0,1,solve_z, 3.560627900E-02
0,1,solve_y, 3.742809400E-02
0,1,solve_x, 4.017430400E-02
0,1,etc, 1.372000000E-06
0,1,comm, 1.480020000E-04
0,1,tdma_z_comm, 0.000000000E+00
0,1,tdma_y_comm, 0.000000000E+00
0,1,tdma_x_comm, 0.000000000E+00
0,1,tdma_z_gpu, 0.000000000E+00
0,1,tdma_y_gpu, 0.000000000E+00
0,1,tdma_x_gpu, 0.000000000E+00
0,2,rhs, 1.512957300E-02
0,2,solve_z, 3.560047000E-02
0,2,solve_y, 3.745029600E-02
0,2,solve_x, 4.020255700E-02
0,2,etc, 1.392000000E-06
0,2,comm, 1.453380000E-04
0,2,tdma_z_comm, 0.000000000E+00
0,2,tdma_y_comm, 0.000000000E+00
0,2,tdma_x_comm, 0.000000000E+00
0,2,tdma_z_gpu, 0.000000000E+00
0,2,tdma_y_gpu, 0.000000000E+00
0,2,tdma_x_gpu, 0.000000000E+00
0,3,rhs, 1.510245300E-02
0,3,solve_z, 3.558947400E-02
0,3,solve_y, 3.742422700E-02
0,3,solve_x, 4.017834000E-02
0,3,etc, 1.362000000E-06
0,3,comm, 1.441560000E-04
0,3,tdma_z_comm, 0.000000000E+00
0,3,tdma_y_comm, 0.000000000E+00
0,3,tdma_x_comm, 0.000000000E+00
0,3,tdma_z_gpu, 0.000000000E+00
0,3,tdma_y_gpu, 0.000000000E+00
0,3,tdma_x_gpu, 0.000000000E+00
0,4,rhs, 1.511424000E-02
0,4,solve_z, 3.558440600E-02
0,4,solve_y, 3.744273600E-02
0,4,solve_x, 4.016102400E-02
0,4,etc, 1.372000000E-06
0,4,comm, 1.445170000E-04
0,4,tdma_z_comm, 0.000000000E+00
0,4,tdma_y_comm, 0.000000000E+00
0,4,tdma_x_comm, 0.000000000E+00
0,4,tdma_z_gpu, 0.000000000E+00
0,4,tdma_y_gpu, 0.000000000E+00
0,4,tdma_x_gpu, 0.000000000E+00
0,5,rhs, 1.513726400E-02
0,5,solve_z, 3.558338500E-02
0,5,solve_y, 3.744120300E-02
0,5,solve_x, 4.016512000E-02
0,5,etc, 1.362000000E-06
0,5,comm, 1.458390000E-04
0,5,tdma_z_comm, 0.000000000E+00
0,5,tdma_y_comm, 0.000000000E+00
0,5,tdma_x_comm, 0.000000000E+00
0,5,tdma_z_gpu, 0.000000000E+00
0,5,tdma_y_gpu, 0.000000000E+00
0,5,tdma_x_gpu, 0.000000000E+00
0,6,rhs, 1.514276300E-02
0,6,solve_z, 3.559438200E-02
0,6,solve_y, 3.744232400E-02
0,6,solve_x, 4.023290200E-02
0,6,etc, 1.403000000E-06
0,6,comm, 1.467500000E-04
0,6,tdma_z_comm, 0.000000000E+00
0,6,tdma_y_comm, 0.000000000E+00
0,6,tdma_x_comm, 0.000000000E+00
0,6,tdma_z_gpu, 0.000000000E+00
0,6,tdma_y_gpu, 0.000000000E+00
0,6,tdma_x_gpu, 0.000000000E+00
0,7,rhs, 1.511283800E-02
0,7,solve_z, 3.560552800E-02
0,7,solve_y, 3.744151300E-02
0,7,solve_x, 4.020937700E-02
0,7,etc, 1.372000000E-06
0,7,comm, 1.461790000E-04
0,7,tdma_z_comm, 0.000000000E+00
0,7,tdma_y_comm, 0.000000000E+00
0,7,tdma_x_comm, 0.000000000E+00
0,7,tdma_z_gpu, 0.000000000E+00
0,7,tdma_y_gpu, 0.000000000E+00
0,7,tdma_x_gpu, 0.000000000E+00
