# grid=129x129x1025, np=1 (1,1,1), dt= 1.526E-05, Nt=30, solver_kind=filtered_v2
rank,t_step,event,time_sec
0,1,rhs, 2.452280000E-04
0,1,solve_z, 1.371558000E-03
0,1,solve_y, 5.901050000E-04
0,1,solve_x, 6.518580000E-04
0,1,etc, 1.402000000E-06
0,1,comm, 2.729100000E-05
0,1,tdma_z_comm, 0.000000000E+00
0,1,tdma_y_comm, 0.000000000E+00
0,1,tdma_x_comm, 0.000000000E+00
0,1,tdma_z_gpu, 0.000000000E+00
0,1,tdma_y_gpu, 0.000000000E+00
0,1,tdma_x_gpu, 0.000000000E+00
0,2,rhs, 2.454390000E-04
0,2,solve_z, 1.371428000E-03
0,2,solve_y, 5.909370000E-04
0,2,solve_x, 6.551030000E-04
0,2,etc, 1.403000000E-06
0,2,comm, 2.693000000E-05
0,2,tdma_z_comm, 0.000000000E+00
0,2,tdma_y_comm, 0.000000000E+00
0,2,tdma_x_comm, 0.000000000E+00
0,2,tdma_z_gpu, 0.000000000E+00
0,2,tdma_y_gpu, 0.000000000E+00
0,2,tdma_x_gpu, 0.000000000E+00
0,3,rhs, 2.456390000E-04
0,3,solve_z, 1.373832000E-03
0,3,solve_y, 5.924280000E-04
0,3,solve_x, 6.497650000E-04
0,3,etc, 1.372000000E-06
0,3,comm, 2.682000000E-05
0,3,tdma_z_comm, 0.000000000E+00
0,3,tdma_y_comm, 0.000000000E+00
0,3,tdma_x_comm, 0.000000000E+00
0,3,tdma_z_gpu, 0.000000000E+00
0,3,tdma_y_gpu, 0.000000000E+00
0,3,tdma_x_gpu, 0.000000000E+00
0,4,rhs, 2.452570000E-04
0,4,solve_z, 1.372039000E-03
0,4,solve_y, 5.922990000E-04
0,4,solve_x, 6.524790000E-04
0,4,etc, 1.373000000E-06
0,4,comm, 2.733100000E-05
0,4,tdma_z_comm, 0.000000000E+00
0,4,tdma_y_comm, 0.000000000E+00
0,4,tdma_x_comm, 0.000000000E+00
0,4,tdma_z_gpu, 0.000000000E+00
0,4,tdma_y_gpu, 0.000000000E+00
0,4,tdma_x_gpu, 0.000000000E+00
0,5,rhs, 2.444570000E-04
0,5,solve_z, 1.375815000E-03
0,5,solve_y, 5.905760000E-04
0,5,solve_x, 6.577170000E-04
0,5,etc, 1.352000000E-06
0,5,comm, 2.721000000E-05
0,5,tdma_z_comm, 0.000000000E+00
0,5,tdma_y_comm, 0.000000000E+00
0,5,tdma_x_comm, 0.000000000E+00
0,5,tdma_z_gpu, 0.000000000E+00
0,5,tdma_y_gpu, 0.000000000E+00
0,5,tdma_x_gpu, 0.000000000E+00
0,6,rhs, 2.455280000E-04
0,6,solve_z, 1.376135000E-03
0,6,solve_y, 5.911270000E-04
0,6,solve_x, 6.474620000E-04
0,6,etc, 1.352000000E-06
0,6,comm, 2.712100000E-05
0,6,tdma_z_comm, 0.000000000E+00
0,6,tdma_y_comm, 0.000000000E+00
0,6,tdma_x_comm, 0.000000000E+00
0,6,tdma_z_gpu, 0.000000000E+00
0,6,tdma_y_gpu, 0.000000000E+00
0,6,tdma_x_gpu, 0.000000000E+00
0,7,rhs, 2.449170000E-04
0,7,solve_z, 1.380211000E-03
0,7,solve_y, 5.902150000E-04
0,7,solve_x, 6.534010000E-04
0,7,etc, 1.352000000E-06
0,7,comm, 2.773200000E-05
0,7,tdma_z_comm, 0.000000000E+00
0,7,tdma_y_comm, 0.000000000E+00
0,7,tdma_x_comm, 0.000000000E+00
0,7,tdma_z_gpu, 0.000000000E+00
0,7,tdma_y_gpu, 0.000000000E+00
0,7,tdma_x_gpu, 0.000000000E+00
0,8,rhs, 2.455280000E-04
0,8,solve_z, 1.371097000E-03
0,8,solve_y, 5.904160000E-04
0,8,solve_x, 6.512770000E-04
0,8,etc, 1.362000000E-06
0,8,comm, 2.744100000E-05
0,8,tdma_z_comm, 0.000000000E+00
0,8,tdma_y_comm, 0.000000000E+00
0,8,tdma_x_comm, 0.000000000E+00
0,8,tdma_z_gpu, 0.000000000E+00
0,8,tdma_y_gpu, 0.000000000E+00
0,8,tdma_x_gpu, 0.000000000E+00
0,9,rhs, 2.450480000E-04
0,9,solve_z, 1.386781000E-03
0,9,solve_y, 5.928100000E-04
