# grid=65x65x513, np=1 (1,1,1), dt= 1.526E-05, Nt=30, solver_kind=filtered_v2
rank,t_step,event,time_sec
0,1,rhs, 3.791700000E-05
0,1,solve_z, 4.961240000E-04
0,1,solve_y, 1.175970000E-04
0,1,solve_x, 1.239560000E-04
0,1,etc, 1.352000000E-06
0,1,comm, 1.868800000E-05
0,1,tdma_z_comm, 0.000000000E+00
0,1,tdma_y_comm, 0.000000000E+00
0,1,tdma_x_comm, 0.000000000E+00
0,1,tdma_z_gpu, 0.000000000E+00
0,1,tdma_y_gpu, 0.000000000E+00
0,1,tdma_x_gpu, 0.000000000E+00
0,2,rhs, 3.793700000E-05
0,2,solve_z, 4.959650000E-04
0,2,solve_y, 1.176470000E-04
0,2,solve_x, 1.248580000E-04
0,2,etc, 1.352000000E-06
0,2,comm, 1.850800000E-05
0,2,tdma_z_comm, 0.000000000E+00
0,2,tdma_y_comm, 0.000000000E+00
0,2,tdma_x_comm, 0.000000000E+00
0,2,tdma_z_gpu, 0.000000000E+00
0,2,tdma_y_gpu, 0.000000000E+00
0,2,tdma_x_gpu, 0.000000000E+00
0,3,rhs, 3.770600000E-05
0,3,solve_z, 4.991690000E-04
0,3,solve_y, 1.188790000E-04
0,3,solve_x, 1.249080000E-04
0,3,etc, 1.352000000E-06
0,3,comm, 1.917900000E-05
0,3,tdma_z_comm, 0.000000000E+00
0,3,tdma_y_comm, 0.000000000E+00
0,3,tdma_x_comm, 0.000000000E+00
0,3,tdma_z_gpu, 0.000000000E+00
0,3,tdma_y_gpu, 0.000000000E+00
0,3,tdma_x_gpu, 0.000000000E+00
0,4,rhs, 3.780700000E-05
0,4,solve_z, 4.978970000E-04
0,4,solve_y, 1.175770000E-04
0,4,solve_x, 1.244170000E-04
0,4,etc, 1.362000000E-06
0,4,comm, 1.871800000E-05
0,4,tdma_z_comm, 0.000000000E+00
0,4,tdma_y_comm, 0.000000000E+00
0,4,tdma_x_comm, 0.000000000E+00
0,4,tdma_z_gpu, 0.000000000E+00
0,4,tdma_y_gpu, 0.000000000E+00
0,4,tdma_x_gpu, 0.000000000E+00
0,5,rhs, 3.808800000E-05
0,5,solve_z, 4.984180000E-04
0,5,solve_y, 1.170760000E-04
0,5,solve_x, 1.245070000E-04
0,5,etc, 1.382000000E-06
0,5,comm, 1.850800000E-05
0,5,tdma_z_comm, 0.000000000E+00
0,5,tdma_y_comm, 0.000000000E+00
0,5,tdma_x_comm, 0.000000000E+00
0,5,tdma_z_gpu, 0.000000000E+00
