# grid=65x65x513, np=1 (1,1,1), dt= 6.104E-05, Nt=30, solver_kind=pascal
rank,t_step,event,time_sec
0,1,rhs, 3.796700000E-05
0,1,solve_z, 4.931300000E-04
0,1,solve_y, 1.129990000E-04
0,1,solve_x, 1.207720000E-04
0,1,etc, 1.362000000E-06
0,1,comm, 1.910900000E-05
0,1,tdma_z_comm, 0.000000000E+00
0,1,tdma_y_comm, 0.000000000E+00
0,1,tdma_x_comm, 0.000000000E+00
0,1,tdma_z_gpu, 0.000000000E+00
0,1,tdma_y_gpu, 0.000000000E+00
0,1,tdma_x_gpu, 0.000000000E+00
0,2,rhs, 3.753600000E-05
0,2,solve_z, 4.952430000E-04
0,2,solve_y, 1.133300000E-04
0,2,solve_x, 1.216520000E-04
0,2,etc, 1.372000000E-06
0,2,comm, 1.929900000E-05
0,2,tdma_z_comm, 0.000000000E+00
0,2,tdma_y_comm, 0.000000000E+00
0,2,tdma_x_comm, 0.000000000E+00
0,2,tdma_z_gpu, 0.000000000E+00
0,2,tdma_y_gpu, 0.000000000E+00
0,2,tdma_x_gpu, 0.000000000E+00
0,3,rhs, 3.823700000E-05
0,3,solve_z, 4.917980000E-04
0,3,solve_y, 1.120390000E-04
0,3,solve_x, 1.213110000E-04
0,3,etc, 1.352000000E-06
0,3,comm, 1.938900000E-05
0,3,tdma_z_comm, 0.000000000E+00
0,3,tdma_y_comm, 0.000000000E+00
0,3,tdma_x_comm, 0.000000000E+00
0,3,tdma_z_gpu, 0.000000000E+00
0,3,tdma_y_gpu, 0.000000000E+00
0,3,tdma_x_gpu, 0.000000000E+00
0,4,rhs, 3.817700000E-05
0,4,solve_z, 4.926790000E-04
0,4,solve_y, 1.140510000E-04
0,4,solve_x, 1.218930000E-04
0,4,etc, 1.422000000E-06
0,4,comm, 1.862800000E-05
0,4,tdma_z_comm, 0.000000000E+00
0,4,tdma_y_comm, 0.000000000E+00
0,4,tdma_x_comm, 0.000000000E+00
0,4,tdma_z_gpu, 0.000000000E+00
0,4,tdma_y_gpu, 0.000000000E+00
0,4,tdma_x_gpu, 0.000000000E+00
0,5,rhs, 3.773700000E-05
0,5,solve_z, 4.980970000E-04
0,5,solve_y, 1.127290000E-04
0,5,solve_x, 1.207010000E-04
0,5,etc, 1.362000000E-06
0,5,comm, 1.883800000E-05
0,5,tdma_z_comm, 0.000000000E+00
0,5,tdma_y_comm, 0.000000000E+00
0,5,tdma_x_comm, 0.000000000E+00
0,5,tdma_z_gpu, 0.000000000E+00
0,5,tdma_y_gpu, 0.000000000E+00
0,5,tdma_x_gpu, 0.000000000E+00
0,6,rhs, 3.840700000E-05
0,6,solve_z, 4.952840000E-04
0,6,solve_y, 1.132300000E-04
0,6,solve_x, 1.192500000E-04
0,6,etc, 1.393000000E-06
0,6,comm, 1.900800000E-05
0,6,tdma_z_comm, 0.000000000E+00
0,6,tdma_y_comm, 0.000000000E+00
0,6,tdma_x_comm, 0.000000000E+00
0,6,tdma_z_gpu, 0.000000000E+00
0,6,tdma_y_gpu, 0.000000000E+00
0,6,tdma_x_gpu, 0.000000000E+00
0,7,rhs, 3.802700000E-05
0,7,solve_z, 4.959740000E-04
0,7,solve_y, 1.134500000E-04
0,7,solve_x, 1.199600000E-04
0,7,etc, 1.372000000E-06
0,7,comm, 1.926800000E-05
0,7,tdma_z_comm, 0.000000000E+00
0,7,tdma_y_comm, 0.000000000E+00
0,7,tdma_x_comm, 0.000000000E+00
0,7,tdma_z_gpu, 0.000000000E+00
0,7,tdma_y_gpu, 0.000000000E+00
0,7,tdma_x_gpu, 0.000000000E+00
0,8,rhs, 3.766600000E-05
0,8,solve_z, 4.958640000E-04
0,8,solve_y, 1.128200000E-04
0,8,solve_x, 1.210610000E-04
0,8,etc, 1.351000000E-06
0,8,comm, 1.879800000E-05
0,8,tdma_z_comm, 0.000000000E+00
0,8,tdma_y_comm, 0.000000000E+00
0,8,tdma_x_comm, 0.000000000E+00
0,8,tdma_z_gpu, 0.000000000E+00
0,8,tdma_y_gpu, 0.000000000E+00
0,8,tdma_x_gpu, 0.000000000E+00
0,9,rhs, 3.795700000E-05
0,9,solve_z, 4.963950000E-04
0,9,solve_y, 1.132300000E-04
0,9,solve_x, 1.211220000E-04
0,9,etc, 1.392000000E-06
0,9,comm, 1.891800000E-05
0,9,tdma_z_comm, 0.000000000E+00
0,9,tdma_y_comm, 0.000000000E+00
0,9,tdma_x_comm, 0.000000000E+00
0,9,tdma_z_gpu, 0.000000000E+00
0,9,tdma_y_gpu, 0.000000000E+00
0,9,tdma_x_gpu, 0.000000000E+00
0,10,rhs, 3.787600000E-05
0,10,solve_z, 4.974160000E-04
0,10,solve_y, 1.131000000E-04
0,10,solve_x, 1.202700000E-04
0,10,etc, 1.353000000E-06
0,10,comm, 1.911900000E-05
0,10,tdma_z_comm, 0.000000000E+00
0,10,tdma_y_comm, 0.000000000E+00
0,10,tdma_x_comm, 0.000000000E+00
0,10,tdma_z_gpu, 0.000000000E+00
0,10,tdma_y_gpu, 0.000000000E+00
0,10,tdma_x_gpu, 0.000000000E+00
0,11,rhs, 3.812700000E-05
0,11,solve_z, 4.914970000E-04
0,11,solve_y, 1.128800000E-04
0,11,solve_x, 1.208310000E-04
0,11,etc, 1.351000000E-06
0,11,comm, 1.935900000E-05
0,11,tdma_z_comm, 0.000000000E+00
0,11,tdma_y_comm, 0.000000000E+00
0,11,tdma_x_comm, 0.000000000E+00
0,11,tdma_z_gpu, 0.000000000E+00
0,11,tdma_y_gpu, 0.000000000E+00
0,11,tdma_x_gpu, 0.000000000E+00
0,12,rhs, 3.838800000E-05
0,12,solve_z, 4.958040000E-04
0,12,solve_y, 1.143120000E-04
0,12,solve_x, 1.211720000E-04
0,12,etc, 1.352000000E-06
0,12,comm, 1.846800000E-05
0,12,tdma_z_comm, 0.000000000E+00
0,12,tdma_y_comm, 0.000000000E+00
0,12,tdma_x_comm, 0.000000000E+00
0,12,tdma_z_gpu, 0.000000000E+00
0,12,tdma_y_gpu, 0.000000000E+00
0,12,tdma_x_gpu, 0.000000000E+00
0,13,rhs, 3.828800000E-05
0,13,solve_z, 4.982870000E-04
0,13,solve_y, 1.137010000E-04
0,13,solve_x, 1.211220000E-04
0,13,etc, 1.352000000E-06
0,13,comm, 1.900800000E-05
0,13,tdma_z_comm, 0.000000000E+00
0,13,tdma_y_comm, 0.000000000E+00
0,13,tdma_x_comm, 0.000000000E+00
0,13,tdma_z_gpu, 0.000000000E+00
0,13,tdma_y_gpu, 0.000000000E+00
0,13,tdma_x_gpu, 0.000000000E+00
0,14,rhs, 3.794700000E-05
0,14,solve_z, 4.939510000E-04
0,14,solve_y, 1.131690000E-04
0,14,solve_x, 1.224440000E-04
0,14,etc, 1.352000000E-06
0,14,comm, 1.957900000E-05
0,14,tdma_z_comm, 0.000000000E+00
0,14,tdma_y_comm, 0.000000000E+00
0,14,tdma_x_comm, 0.000000000E+00
0,14,tdma_z_gpu, 0.000000000E+00
0,14,tdma_y_gpu, 0.000000000E+00
0,14,tdma_x_gpu, 0.000000000E+00
0,15,rhs, 3.798700000E-05
0,15,solve_z, 4.970250000E-04
0,15,solve_y, 1.126890000E-04
0,15,solve_x, 1.223130000E-04
0,15,etc, 1.342000000E-06
0,15,comm, 1.877900000E-05
0,15,tdma_z_comm, 0.000000000E+00
0,15,tdma_y_comm, 0.000000000E+00
0,15,tdma_x_comm, 0.000000000E+00
0,15,tdma_z_gpu, 0.000000000E+00
0,15,tdma_y_gpu, 0.000000000E+00
0,15,tdma_x_gpu, 0.000000000E+00
0,16,rhs, 3.825800000E-05
0,16,solve_z, 4.990480000E-04
0,16,solve_y, 1.135600000E-04
0,16,solve_x, 1.212020000E-04
0,16,etc, 1.382000000E-06
0,16,comm, 1.860800000E-05
0,16,tdma_z_comm, 0.000000000E+00
0,16,tdma_y_comm, 0.000000000E+00
0,16,tdma_x_comm, 0.000000000E+00
0,16,tdma_z_gpu, 0.000000000E+00
0,16,tdma_y_gpu, 0.000000000E+00
0,16,tdma_x_gpu, 0.000000000E+00
0,17,rhs, 3.767700000E-05
0,17,solve_z, 4.987680000E-04
0,17,solve_y, 1.131400000E-04
0,17,solve_x, 1.212320000E-04
0,17,etc, 1.352000000E-06
0,17,comm, 1.866800000E-05
0,17,tdma_z_comm, 0.000000000E+00
0,17,tdma_y_comm, 0.000000000E+00
0,17,tdma_x_comm, 0.000000000E+00
0,17,tdma_z_gpu, 0.000000000E+00
0,17,tdma_y_gpu, 0.000000000E+00
0,17,tdma_x_gpu, 0.000000000E+00
0,18,rhs, 3.786600000E-05
0,18,solve_z, 4.980080000E-04
0,18,solve_y, 1.155530000E-04
0,18,solve_x, 1.210520000E-04
0,18,etc, 1.362000000E-06
0,18,comm, 1.818800000E-05
0,18,tdma_z_comm, 0.000000000E+00
0,18,tdma_y_comm, 0.000000000E+00
0,18,tdma_x_comm, 0.000000000E+00
0,18,tdma_z_gpu, 0.000000000E+00
0,18,tdma_y_gpu, 0.000000000E+00
0,18,tdma_x_gpu, 0.000000000E+00
0,19,rhs, 3.793600000E-05
0,19,solve_z, 4.985480000E-04
0,19,solve_y, 1.144910000E-04
0,19,solve_x, 1.210920000E-04
0,19,etc, 1.342000000E-06
0,19,comm, 1.889800000E-05
0,19,tdma_z_comm, 0.000000000E+00
0,19,tdma_y_comm, 0.000000000E+00
0,19,tdma_x_comm, 0.000000000E+00
0,19,tdma_z_gpu, 0.000000000E+00
0,19,tdma_y_gpu, 0.000000000E+00
0,19,tdma_x_gpu, 0.000000000E+00
0,20,rhs, 3.762700000E-05
0,20,solve_z, 4.969760000E-04
0,20,solve_y, 1.128500000E-04
0,20,solve_x, 1.217820000E-04
0,20,etc, 1.382000000E-06
0,20,comm, 1.914900000E-05
0,20,tdma_z_comm, 0.000000000E+00
0,20,tdma_y_comm, 0.000000000E+00
0,20,tdma_x_comm, 0.000000000E+00
0,20,tdma_z_gpu, 0.000000000E+00
0,20,tdma_y_gpu, 0.000000000E+00
0,20,tdma_x_gpu, 0.000000000E+00
