# grid=65x65x513, np=1 (1,1,1), dt= 6.104E-05, Nt=30, solver_kind=filtered_v2
rank,t_step,event,time_sec
0,1,rhs, 3.795700000E-05
0,1,solve_z, 4.948830000E-04
0,1,solve_y, 1.167750000E-04
0,1,solve_x, 1.247670000E-04
0,1,etc, 1.352000000E-06
0,1,comm, 1.971900000E-05
0,1,tdma_z_comm, 0.000000000E+00
0,1,tdma_y_comm, 0.000000000E+00
0,1,tdma_x_comm, 0.000000000E+00
0,1,tdma_z_gpu, 0.000000000E+00
0,1,tdma_y_gpu, 0.000000000E+00
0,1,tdma_x_gpu, 0.000000000E+00
0,2,rhs, 3.775600000E-05
0,2,solve_z, 4.978570000E-04
0,2,solve_y, 1.159540000E-04
0,2,solve_x, 1.242070000E-04
0,2,etc, 1.362000000E-06
0,2,comm, 1.904800000E-05
0,2,tdma_z_comm, 0.000000000E+00
0,2,tdma_y_comm, 0.000000000E+00
0,2,tdma_x_comm, 0.000000000E+00
0,2,tdma_z_gpu, 0.000000000E+00
0,2,tdma_y_gpu, 0.000000000E+00
0,2,tdma_x_gpu, 0.000000000E+00
0,3,rhs, 3.805800000E-05
0,3,solve_z, 5.019230000E-04
0,3,solve_y, 1.173160000E-04
0,3,solve_x, 1.260190000E-04
0,3,etc, 1.393000000E-06
0,3,comm, 1.960900000E-05
0,3,tdma_z_comm, 0.000000000E+00
0,3,tdma_y_comm, 0.000000000E+00
0,3,tdma_x_comm, 0.000000000E+00
0,3,tdma_z_gpu, 0.000000000E+00
0,3,tdma_y_gpu, 0.000000000E+00
0,3,tdma_x_gpu, 0.000000000E+00
0,4,rhs, 3.825800000E-05
0,4,solve_z, 4.950130000E-04
0,4,solve_y, 1.192090000E-04
0,4,solve_x, 1.257780000E-04
0,4,etc, 1.372000000E-06
0,4,comm, 1.894800000E-05
0,4,tdma_z_comm, 0.000000000E+00
0,4,tdma_y_comm, 0.000000000E+00
0,4,tdma_x_comm, 0.000000000E+00
0,4,tdma_z_gpu, 0.000000000E+00
0,4,tdma_y_gpu, 0.000000000E+00
0,4,tdma_x_gpu, 0.000000000E+00
0,5,rhs, 3.773700000E-05
0,5,solve_z, 4.977570000E-04
0,5,solve_y, 1.166750000E-04
0,5,solve_x, 1.246170000E-04
0,5,etc, 1.352000000E-06
0,5,comm, 1.905800000E-05
0,5,tdma_z_comm, 0.000000000E+00
0,5,tdma_y_comm, 0.000000000E+00
0,5,tdma_x_comm, 0.000000000E+00
0,5,tdma_z_gpu, 0.000000000E+00
0,5,tdma_y_gpu, 0.000000000E+00
0,5,tdma_x_gpu, 0.000000000E+00
0,6,rhs, 3.808800000E-05
0,6,solve_z, 4.968950000E-04
0,6,solve_y, 1.167660000E-04
0,6,solve_x, 1.254280000E-04
0,6,etc, 1.392000000E-06
0,6,comm, 1.960900000E-05
0,6,tdma_z_comm, 0.000000000E+00
0,6,tdma_y_comm, 0.000000000E+00
0,6,tdma_x_comm, 0.000000000E+00
0,6,tdma_z_gpu, 0.000000000E+00
0,6,tdma_y_gpu, 0.000000000E+00
0,6,tdma_x_gpu, 0.000000000E+00
0,7,rhs, 3.785600000E-05
0,7,solve_z, 4.940320000E-04
0,7,solve_y, 1.181370000E-04
0,7,solve_x, 1.253680000E-04
0,7,etc, 1.402000000E-06
0,7,comm, 1.940900000E-05
0,7,tdma_z_comm, 0.000000000E+00
0,7,tdma_y_comm, 0.000000000E+00
0,7,tdma_x_comm, 0.000000000E+00
0,7,tdma_z_gpu, 0.000000000E+00
0,7,tdma_y_gpu, 0.000000000E+00
0,7,tdma_x_gpu, 0.000000000E+00
0,8,rhs, 3.769700000E-05
0,8,solve_z, 4.980370000E-04
0,8,solve_y, 1.175060000E-04
0,8,solve_x, 1.256790000E-04
0,8,etc, 1.352000000E-06
0,8,comm, 1.863800000E-05
0,8,tdma_z_comm, 0.000000000E+00
0,8,tdma_y_comm, 0.000000000E+00
0,8,tdma_x_comm, 0.000000000E+00
0,8,tdma_z_gpu, 0.000000000E+00
0,8,tdma_y_gpu, 0.000000000E+00
0,8,tdma_x_gpu, 0.000000000E+00
0,9,rhs, 3.829700000E-05
0,9,solve_z, 4.957640000E-04
0,9,solve_y, 1.189190000E-04
0,9,solve_x, 1.245770000E-04
0,9,etc, 1.372000000E-06
0,9,comm, 1.914900000E-05
0,9,tdma_z_comm, 0.000000000E+00
0,9,tdma_y_comm, 0.000000000E+00
0,9,tdma_x_comm, 0.000000000E+00
0,9,tdma_z_gpu, 0.000000000E+00
0,9,tdma_y_gpu, 0.000000000E+00
0,9,tdma_x_gpu, 0.000000000E+00
0,10,rhs, 3.783700000E-05
0,10,solve_z, 4.972960000E-04
0,10,solve_y, 1.164250000E-04
0,10,solve_x, 1.238860000E-04
0,10,etc, 1.352000000E-06
0,10,comm, 1.946900000E-05
0,10,tdma_z_comm, 0.000000000E+00
0,10,tdma_y_comm, 0.000000000E+00
0,10,tdma_x_comm, 0.000000000E+00
0,10,tdma_z_gpu, 0.000000000E+00
0,10,tdma_y_gpu, 0.000000000E+00
0,10,tdma_x_gpu, 0.000000000E+00
0,11,rhs, 3.800700000E-05
0,11,solve_z, 4.953540000E-04
0,11,solve_y, 1.177760000E-04
0,11,solve_x, 1.253280000E-04
0,11,etc, 1.382000000E-06
0,11,comm, 1.948900000E-05
0,11,tdma_z_comm, 0.000000000E+00
0,11,tdma_y_comm, 0.000000000E+00
0,11,tdma_x_comm, 0.000000000E+00
0,11,tdma_z_gpu, 0.000000000E+00
0,11,tdma_y_gpu, 0.000000000E+00
0,11,tdma_x_gpu, 0.000000000E+00
0,12,rhs, 3.786700000E-05
0,12,solve_z, 4.963950000E-04
0,12,solve_y, 1.175870000E-04
0,12,solve_x, 1.242460000E-04
0,12,etc, 1.362000000E-06
0,12,comm, 1.964900000E-05
0,12,tdma_z_comm, 0.000000000E+00
0,12,tdma_y_comm, 0.000000000E+00
0,12,tdma_x_comm, 0.000000000E+00
0,12,tdma_z_gpu, 0.000000000E+00
0,12,tdma_y_gpu, 0.000000000E+00
0,12,tdma_x_gpu, 0.000000000E+00
0,13,rhs, 3.806800000E-05
0,13,solve_z, 5.029540000E-04
0,13,solve_y, 1.175670000E-04
0,13,solve_x, 1.265300000E-04
0,13,etc, 1.353000000E-06
0,13,comm, 1.945900000E-05
0,13,tdma_z_comm, 0.000000000E+00
0,13,tdma_y_comm, 0.000000000E+00
0,13,tdma_x_comm, 0.000000000E+00
0,13,tdma_z_gpu, 0.000000000E+00
0,13,tdma_y_gpu, 0.000000000E+00
0,13,tdma_x_gpu, 0.000000000E+00
0,14,rhs, 3.792700000E-05
0,14,solve_z, 4.998900000E-04
0,14,solve_y, 1.184180000E-04
0,14,solve_x, 1.241360000E-04
0,14,etc, 1.382000000E-06
0,14,comm, 1.866800000E-05
0,14,tdma_z_comm, 0.000000000E+00
0,14,tdma_y_comm, 0.000000000E+00
0,14,tdma_x_comm, 0.000000000E+00
0,14,tdma_z_gpu, 0.000000000E+00
0,14,tdma_y_gpu, 0.000000000E+00
0,14,tdma_x_gpu, 0.000000000E+00
0,15,rhs, 3.769700000E-05
0,15,solve_z, 4.965850000E-04
0,15,solve_y, 1.172460000E-04
0,15,solve_x, 1.252580000E-04
0,15,etc, 1.352000000E-06
0,15,comm, 1.935900000E-05
0,15,tdma_z_comm, 0.000000000E+00
0,15,tdma_y_comm, 0.000000000E+00
0,15,tdma_x_comm, 0.000000000E+00
0,15,tdma_z_gpu, 0.000000000E+00
0,15,tdma_y_gpu, 0.000000000E+00
0,15,tdma_x_gpu, 0.000000000E+00
0,16,rhs, 3.799700000E-05
0,16,solve_z, 4.950530000E-04
0,16,solve_y, 1.196000000E-04
0,16,solve_x, 1.249770000E-04
0,16,etc, 1.352000000E-06
0,16,comm, 1.939900000E-05
0,16,tdma_z_comm, 0.000000000E+00
0,16,tdma_y_comm, 0.000000000E+00
0,16,tdma_x_comm, 0.000000000E+00
0,16,tdma_z_gpu, 0.000000000E+00
0,16,tdma_y_gpu, 0.000000000E+00
0,16,tdma_x_gpu, 0.000000000E+00
0,17,rhs, 3.805700000E-05
0,17,solve_z, 4.953230000E-04
0,17,solve_y, 1.172860000E-04
0,17,solve_x, 1.251880000E-04
0,17,etc, 1.362000000E-06
0,17,comm, 1.921900000E-05
0,17,tdma_z_comm, 0.000000000E+00
0,17,tdma_y_comm, 0.000000000E+00
0,17,tdma_x_comm, 0.000000000E+00
0,17,tdma_z_gpu, 0.000000000E+00
0,17,tdma_y_gpu, 0.000000000E+00
0,17,tdma_x_gpu, 0.000000000E+00
0,18,rhs, 3.771600000E-05
0,18,solve_z, 5.006420000E-04
0,18,solve_y, 1.164540000E-04
0,18,solve_x, 1.260790000E-04
0,18,etc, 1.352000000E-06
0,18,comm, 1.926900000E-05
0,18,tdma_z_comm, 0.000000000E+00
0,18,tdma_y_comm, 0.000000000E+00
0,18,tdma_x_comm, 0.000000000E+00
0,18,tdma_z_gpu, 0.000000000E+00
0,18,tdma_y_gpu, 0.000000000E+00
0,18,tdma_x_gpu, 0.000000000E+00
0,19,rhs, 3.797700000E-05
0,19,solve_z, 4.961340000E-04
0,19,solve_y, 1.201610000E-04
0,19,solve_x, 1.270400000E-04
0,19,etc, 1.342000000E-06
0,19,comm, 1.922900000E-05
0,19,tdma_z_comm, 0.000000000E+00
0,19,tdma_y_comm, 0.000000000E+00
0,19,tdma_x_comm, 0.000000000E+00
0,19,tdma_z_gpu, 0.000000000E+00
0,19,tdma_y_gpu, 0.000000000E+00
0,19,tdma_x_gpu, 0.000000000E+00
0,20,rhs, 3.817800000E-05
0,20,solve_z, 4.975960000E-04
0,20,solve_y, 1.186270000E-04
0,20,solve_x, 1.260090000E-04
0,20,etc, 1.372000000E-06
0,20,comm, 1.920900000E-05
0,20,tdma_z_comm, 0.000000000E+00
0,20,tdma_y_comm, 0.000000000E+00
0,20,tdma_x_comm, 0.000000000E+00
0,20,tdma_z_gpu, 0.000000000E+00
0,20,tdma_y_gpu, 0.000000000E+00
0,20,tdma_x_gpu, 0.000000000E+00
